1.84 	 2.309629 
1.85 	 2.311622 
1.86 	 2.313584 
1.87 	 2.315516 
1.88 	 2.317419 
1.89 	 2.319293 
1.90 	 2.321139 
1.91 	 2.322957 
1.92 	 2.324748 
1.93 	 2.326513 
1.94 	 2.328251 
1.95 	 2.329963 
1.96 	 2.331651 
1.97 	 2.333313 
1.98 	 2.334951 
1.99 	 2.336566 
2.00 	 2.338157 
2.01 	 2.339725 
2.02 	 2.341271 
2.03 	 2.342794 
2.04 	 2.344296 
2.05 	 2.345776 
2.06 	 2.347236 
2.07 	 2.348675 
2.08 	 2.350093 
2.09 	 2.351492 
2.10 	 2.352871 
2.11 	 2.354231 
2.12 	 2.355572 
2.13 	 2.356895 
2.14 	 2.358199 
2.15 	 2.359486 
2.16 	 2.360755 
2.17 	 2.362006 
2.18 	 2.363241 
2.19 	 2.364459 
2.20 	 2.365660 
2.21 	 2.366845 
2.22 	 2.368015 
2.23 	 2.369168 
2.24 	 2.370307 
2.25 	 2.371430 
2.26 	 2.372538 
2.27 	 2.373632 
2.28 	 2.374711 
2.29 	 2.375776 
2.30 	 2.376827 
2.31 	 2.377864 
2.32 	 2.378888 
2.33 	 2.379898 
2.34 	 2.380896 
2.35 	 2.381880 
2.36 	 2.382852 
2.37 	 2.383811 
2.38 	 2.384758 
2.39 	 2.385693 
2.40 	 2.386616 
2.41 	 2.387527 
2.42 	 2.388427 
2.43 	 2.389315 
2.44 	 2.390192 
2.45 	 2.391058 
2.46 	 2.391913 
2.47 	 2.392758 
2.48 	 2.393592 
2.49 	 2.394415 
2.50 	 2.395228 
2.51 	 2.396031 
2.52 	 2.396824 
2.53 	 2.397608 
2.54 	 2.398381 
2.55 	 2.399145 
2.56 	 2.399900 
2.57 	 2.400646 
2.58 	 2.401382 
2.59 	 2.402110 
2.60 	 2.402828 
2.61 	 2.403538 
2.62 	 2.404239 
2.63 	 2.404932 
2.64 	 2.405616 
2.65 	 2.406292 
2.66 	 2.406960 
2.67 	 2.407620 
2.68 	 2.408273 
2.69 	 2.408917 
2.70 	 2.409553 
2.71 	 2.410182 
2.72 	 2.410804 
2.73 	 2.411418 
2.74 	 2.412025 
2.75 	 2.412625 
2.76 	 2.413218 
2.77 	 2.413803 
2.78 	 2.414382 
2.79 	 2.414954 
2.80 	 2.415519 
2.81 	 2.416078 
2.82 	 2.416630 
2.83 	 2.417176 
2.84 	 2.417715 
2.85 	 2.418248 
2.86 	 2.418775 
2.87 	 2.419296 
2.88 	 2.419811 
2.89 	 2.420320 
2.90 	 2.420823 
2.91 	 2.421320 
2.92 	 2.421812 
2.93 	 2.422298 
2.94 	 2.422778 
2.95 	 2.423253 
2.96 	 2.423722 
2.97 	 2.424186 
2.98 	 2.424645 
2.99 	 2.425099 
3.00 	 2.425547 
3.01 	 2.425990 
3.02 	 2.426429 
3.03 	 2.426862 
3.04 	 2.427290 
3.05 	 2.427714 
3.06 	 2.428133 
3.07 	 2.428547 
3.08 	 2.428957 
3.09 	 2.429362 
3.10 	 2.429762 
3.11 	 2.430158 
3.12 	 2.430549 
3.13 	 2.430936 
3.14 	 2.431319 
3.15 	 2.431698 
3.16 	 2.432072 
3.17 	 2.432442 
3.18 	 2.432808 
3.19 	 2.433170 
3.20 	 2.433528 
3.21 	 2.433883 
3.22 	 2.434233 
3.23 	 2.434579 
3.24 	 2.434921 
3.25 	 2.435260 
3.26 	 2.435595 
3.27 	 2.435927 
3.28 	 2.436254 
3.29 	 2.436578 
3.30 	 2.436899 
3.31 	 2.437216 
3.32 	 2.437530 
3.33 	 2.437840 
3.34 	 2.438147 
3.35 	 2.438450 
3.36 	 2.438750 
3.37 	 2.439047 
3.38 	 2.439341 
3.39 	 2.439631 
3.40 	 2.439919 
3.41 	 2.440203 
3.42 	 2.440484 
3.43 	 2.440762 
3.44 	 2.441037 
3.45 	 2.441309 
3.46 	 2.441579 
3.47 	 2.441845 
3.48 	 2.442109 
3.49 	 2.442369 
3.50 	 2.442627 
3.51 	 2.442882 
3.52 	 2.443134 
3.53 	 2.443384 
3.54 	 2.443631 
3.55 	 2.443875 
3.56 	 2.444117 
3.57 	 2.444356 
3.58 	 2.444593 
3.59 	 2.444827 
3.60 	 2.445059 
3.61 	 2.445288 
3.62 	 2.445515 
3.63 	 2.445739 
3.64 	 2.445961 
3.65 	 2.446180 
3.66 	 2.446398 
3.67 	 2.446613 
3.68 	 2.446825 
3.69 	 2.447036 
3.70 	 2.447244 
3.71 	 2.447450 
3.72 	 2.447654 
3.73 	 2.447855 
3.74 	 2.448055 
3.75 	 2.448252 
3.76 	 2.448448 
3.77 	 2.448641 
3.78 	 2.448832 
3.79 	 2.449022 
3.80 	 2.449209 
3.81 	 2.449394 
3.82 	 2.449578 
3.83 	 2.449759 
3.84 	 2.449939 
3.85 	 2.450116 
3.86 	 2.450292 
3.87 	 2.450466 
3.88 	 2.450638 
3.89 	 2.450809 
3.90 	 2.450977 
3.91 	 2.451144 
3.92 	 2.451309 
3.93 	 2.451473 
3.94 	 2.451635 
3.95 	 2.451795 
3.96 	 2.451953 
3.97 	 2.452110 
3.98 	 2.452265 
3.99 	 2.452418 
4.00 	 2.452570 
4.01 	 2.452720 
4.02 	 2.452869 
4.03 	 2.453016 
4.04 	 2.453162 
4.05 	 2.453306 
4.06 	 2.453449 
4.07 	 2.453590 
4.08 	 2.453730 
4.09 	 2.453868 
4.10 	 2.454005 
4.11 	 2.454141 
4.12 	 2.454275 
4.13 	 2.454407 
4.14 	 2.454539 
4.15 	 2.454669 
4.16 	 2.454797 
4.17 	 2.454925 
4.18 	 2.455051 
4.19 	 2.455175 
4.20 	 2.455299 
4.21 	 2.455421 
4.22 	 2.455542 
4.23 	 2.455662 
4.24 	 2.455780 
4.25 	 2.455897 
4.26 	 2.456013 
4.27 	 2.456128 
4.28 	 2.456242 
4.29 	 2.456354 
4.30 	 2.456466 
4.31 	 2.456576 
4.32 	 2.456685 
4.33 	 2.456793 
4.34 	 2.456900 
4.35 	 2.457006 
4.36 	 2.457110 
4.37 	 2.457214 
4.38 	 2.457317 
4.39 	 2.457418 
4.40 	 2.457519 
4.41 	 2.457618 
4.42 	 2.457717 
4.43 	 2.457814 
4.44 	 2.457911 
4.45 	 2.458006 
4.46 	 2.458101 
4.47 	 2.458194 
4.48 	 2.458287 
4.49 	 2.458379 
4.50 	 2.458469 
4.51 	 2.458559 
4.52 	 2.458648 
4.53 	 2.458736 
4.54 	 2.458823 
4.55 	 2.458909 
4.56 	 2.458995 
4.57 	 2.459079 
4.58 	 2.459163 
4.59 	 2.459246 
4.60 	 2.459328 
4.61 	 2.459409 
4.62 	 2.459489 
4.63 	 2.459568 
4.64 	 2.459647 
4.65 	 2.459725 
4.66 	 2.459802 
4.67 	 2.459878 
4.68 	 2.459954 
4.69 	 2.460029 
4.70 	 2.460103 
4.71 	 2.460176 
4.72 	 2.460249 
4.73 	 2.460321 
4.74 	 2.460392 
4.75 	 2.460462 
4.76 	 2.460532 
4.77 	 2.460601 
4.78 	 2.460669 
4.79 	 2.460736 
4.80 	 2.460803 
4.81 	 2.460870 
4.82 	 2.460935 
4.83 	 2.461000 
4.84 	 2.461064 
4.85 	 2.461128 
4.86 	 2.461191 
4.87 	 2.461253 
4.88 	 2.461315 
4.89 	 2.461376 
4.90 	 2.461436 
4.91 	 2.461496 
4.92 	 2.461556 
4.93 	 2.461614 
4.94 	 2.461672 
4.95 	 2.461730 
4.96 	 2.461787 
4.97 	 2.461843 
4.98 	 2.461899 
4.99 	 2.461954 
5.00 	 2.462009 
5.01 	 2.462063 
5.02 	 2.462116 
5.03 	 2.462170 
5.04 	 2.462222 
5.05 	 2.462274 
5.06 	 2.462325 
5.07 	 2.462376 
5.08 	 2.462427 
5.09 	 2.462477 
5.10 	 2.462526 
5.11 	 2.462575 
5.12 	 2.462624 
5.13 	 2.462672 
5.14 	 2.462719 
5.15 	 2.462766 
5.16 	 2.462813 
5.17 	 2.462859 
5.18 	 2.462904 
5.19 	 2.462950 
5.20 	 2.462994 
5.21 	 2.463038 
5.22 	 2.463082 
5.23 	 2.463126 
5.24 	 2.463169 
5.25 	 2.463211 
5.26 	 2.463253 
5.27 	 2.463295 
5.28 	 2.463336 
5.29 	 2.463377 
5.30 	 2.463417 
5.31 	 2.463458 
5.32 	 2.463497 
5.33 	 2.463536 
5.34 	 2.463575 
5.35 	 2.463614 
5.36 	 2.463652 
5.37 	 2.463690 
5.38 	 2.463727 
5.39 	 2.463764 
5.40 	 2.463800 
5.41 	 2.463837 
5.42 	 2.463872 
5.43 	 2.463908 
5.44 	 2.463943 
5.45 	 2.463978 
5.46 	 2.464012 
5.47 	 2.464047 
5.48 	 2.464080 
5.49 	 2.464114 
5.50 	 2.464147 
5.51 	 2.464180 
5.52 	 2.464212 
5.53 	 2.464244 
5.54 	 2.464276 
5.55 	 2.464307 
5.56 	 2.464339 
5.57 	 2.464370 
5.58 	 2.464400 
5.59 	 2.464430 
5.60 	 2.464460 
5.61 	 2.464490 
5.62 	 2.464519 
5.63 	 2.464548 
5.64 	 2.464577 
5.65 	 2.464606 
5.66 	 2.464634 
5.67 	 2.464662 
5.68 	 2.464690 
5.69 	 2.464717 
5.70 	 2.464744 
5.71 	 2.464771 
5.72 	 2.464797 
5.73 	 2.464824 
5.74 	 2.464850 
5.75 	 2.464876 
5.76 	 2.464901 
5.77 	 2.464926 
5.78 	 2.464951 
5.79 	 2.464976 
5.80 	 2.465001 
5.81 	 2.465025 
5.82 	 2.465049 
5.83 	 2.465073 
5.84 	 2.465097 
5.85 	 2.465120 
5.86 	 2.465143 
5.87 	 2.465166 
5.88 	 2.465189 
5.89 	 2.465211 
5.90 	 2.465233 
5.91 	 2.465255 
5.92 	 2.465277 
5.93 	 2.465298 
5.94 	 2.465320 
5.95 	 2.465341 
5.96 	 2.465362 
5.97 	 2.465383 
5.98 	 2.465403 
5.99 	 2.465423 
6.00 	 2.465444 
6.01 	 2.465463 
6.02 	 2.465483 
6.03 	 2.465503 
6.04 	 2.465522 
6.05 	 2.465541 
6.06 	 2.465560 
6.07 	 2.465579 
6.08 	 2.465597 
6.09 	 2.465616 
6.10 	 2.465634 
6.11 	 2.465652 
6.12 	 2.465670 
6.13 	 2.465688 
6.14 	 2.465705 
6.15 	 2.465722 
6.16 	 2.465740 
6.17 	 2.465756 
6.18 	 2.465773 
6.19 	 2.465790 
6.20 	 2.465806 
6.21 	 2.465823 
6.22 	 2.465839 
6.23 	 2.465855 
6.24 	 2.465871 
6.25 	 2.465886 
6.26 	 2.465902 
6.27 	 2.465917 
6.28 	 2.465933 
6.29 	 2.465948 
6.30 	 2.465963 
6.31 	 2.465977 
6.32 	 2.465992 
6.33 	 2.466006 
6.34 	 2.466021 
6.35 	 2.466035 
6.36 	 2.466049 
6.37 	 2.466063 
6.38 	 2.466077 
6.39 	 2.466090 
6.40 	 2.466104 
6.41 	 2.466117 
6.42 	 2.466131 
6.43 	 2.466144 
6.44 	 2.466157 
6.45 	 2.466170 
6.46 	 2.466182 
6.47 	 2.466195 
6.48 	 2.466207 
6.49 	 2.466220 
6.50 	 2.466232 
6.51 	 2.466244 
6.52 	 2.466256 
6.53 	 2.466268 
6.54 	 2.466280 
6.55 	 2.466291 
6.56 	 2.466303 
6.57 	 2.466314 
6.58 	 2.466326 
6.59 	 2.466337 
6.60 	 2.466348 
6.61 	 2.466359 
6.62 	 2.466370 
6.63 	 2.466380 
6.64 	 2.466391 
6.65 	 2.466402 
6.66 	 2.466412 
6.67 	 2.466422 
6.68 	 2.466433 
6.69 	 2.466443 
6.70 	 2.466453 
6.71 	 2.466463 
6.72 	 2.466473 
6.73 	 2.466482 
6.74 	 2.466492 
6.75 	 2.466502 
6.76 	 2.466511 
6.77 	 2.466520 
6.78 	 2.466530 
6.79 	 2.466539 
6.80 	 2.466548 
6.81 	 2.466557 
6.82 	 2.466566 
6.83 	 2.466575 
6.84 	 2.466583 
6.85 	 2.466592 
6.86 	 2.466601 
6.87 	 2.466609 
6.88 	 2.466617 
6.89 	 2.466626 
6.90 	 2.466634 
6.91 	 2.466642 
6.92 	 2.466650 
6.93 	 2.466658 
6.94 	 2.466666 
6.95 	 2.466674 
6.96 	 2.466682 
6.97 	 2.466689 
6.98 	 2.466697 
6.99 	 2.466705 
7.00 	 2.466712 
7.01 	 2.466719 
7.02 	 2.466727 
7.03 	 2.466734 
7.04 	 2.466741 
7.05 	 2.466748 
7.06 	 2.466755 
7.07 	 2.466762 
7.08 	 2.466769 
7.09 	 2.466776 
7.10 	 2.466783 
7.11 	 2.466789 
7.12 	 2.466796 
7.13 	 2.466802 
7.14 	 2.466809 
7.15 	 2.466815 
7.16 	 2.466822 
7.17 	 2.466828 
7.18 	 2.466834 
7.19 	 2.466840 
7.20 	 2.466847 
7.21 	 2.466853 
7.22 	 2.466859 
7.23 	 2.466865 
7.24 	 2.466870 
7.25 	 2.466876 
7.26 	 2.466882 
7.27 	 2.466888 
7.28 	 2.466893 
7.29 	 2.466899 
7.30 	 2.466905 
7.31 	 2.466910 
7.32 	 2.466915 
7.33 	 2.466921 
7.34 	 2.466926 
7.35 	 2.466931 
7.36 	 2.466937 
7.37 	 2.466942 
7.38 	 2.466947 
7.39 	 2.466952 
7.40 	 2.466957 
7.41 	 2.466962 
7.42 	 2.466967 
7.43 	 2.466972 
7.44 	 2.466977 
7.45 	 2.466981 
7.46 	 2.466986 
7.47 	 2.466991 
7.48 	 2.466995 
7.49 	 2.467000 
7.50 	 2.467005 
7.51 	 2.467009 
7.52 	 2.467014 
7.53 	 2.467018 
7.54 	 2.467022 
7.55 	 2.467027 
7.56 	 2.467031 
7.57 	 2.467035 
7.58 	 2.467039 
7.59 	 2.467044 
7.60 	 2.467048 
7.61 	 2.467052 
7.62 	 2.467056 
7.63 	 2.467060 
7.64 	 2.467064 
7.65 	 2.467068 
7.66 	 2.467071 
7.67 	 2.467075 
7.68 	 2.467079 
7.69 	 2.467083 
7.70 	 2.467087 
7.71 	 2.467090 
7.72 	 2.467094 
7.73 	 2.467098 
7.74 	 2.467101 
7.75 	 2.467105 
7.76 	 2.467108 
7.77 	 2.467112 
7.78 	 2.467115 
7.79 	 2.467119 
7.80 	 2.467122 
7.81 	 2.467125 
7.82 	 2.467129 
7.83 	 2.467132 
7.84 	 2.467135 
7.85 	 2.467138 
7.86 	 2.467142 
7.87 	 2.467145 
7.88 	 2.467148 
7.89 	 2.467151 
7.90 	 2.467154 
7.91 	 2.467157 
7.92 	 2.467160 
7.93 	 2.467163 
7.94 	 2.467166 
7.95 	 2.467169 
7.96 	 2.467172 
7.97 	 2.467175 
7.98 	 2.467177 
7.99 	 2.467180 
8.00 	 2.467183 
8.01 	 2.467186 
8.02 	 2.467188 
8.03 	 2.467191 
8.04 	 2.467194 
8.05 	 2.467196 
8.06 	 2.467199 
8.07 	 2.467202 
8.08 	 2.467204 
8.09 	 2.467207 
8.10 	 2.467209 
8.11 	 2.467212 
8.12 	 2.467214 
8.13 	 2.467217 
8.14 	 2.467219 
8.15 	 2.467221 
8.16 	 2.467224 
8.17 	 2.467226 
8.18 	 2.467228 
8.19 	 2.467231 
8.20 	 2.467233 
8.21 	 2.467235 
8.22 	 2.467238 
8.23 	 2.467240 
8.24 	 2.467242 
8.25 	 2.467244 
8.26 	 2.467246 
8.27 	 2.467248 
8.28 	 2.467250 
8.29 	 2.467253 
8.30 	 2.467255 
8.31 	 2.467257 
8.32 	 2.467259 
8.33 	 2.467261 
8.34 	 2.467263 
8.35 	 2.467265 
8.36 	 2.467267 
8.37 	 2.467268 
8.38 	 2.467270 
8.39 	 2.467272 
8.40 	 2.467274 
8.41 	 2.467276 
8.42 	 2.467278 
8.43 	 2.467280 
8.44 	 2.467281 
8.45 	 2.467283 
8.46 	 2.467285 
8.47 	 2.467287 
8.48 	 2.467288 
8.49 	 2.467290 
8.50 	 2.467292 
8.51 	 2.467293 
8.52 	 2.467295 
8.53 	 2.467297 
8.54 	 2.467298 
8.55 	 2.467300 
8.56 	 2.467302 
8.57 	 2.467303 
8.58 	 2.467305 
8.59 	 2.467306 
8.60 	 2.467308 
8.61 	 2.467309 
8.62 	 2.467311 
8.63 	 2.467312 
8.64 	 2.467314 
8.65 	 2.467315 
8.66 	 2.467317 
8.67 	 2.467318 
8.68 	 2.467320 
8.69 	 2.467321 
8.70 	 2.467322 
8.71 	 2.467324 
8.72 	 2.467325 
8.73 	 2.467326 
8.74 	 2.467328 
8.75 	 2.467329 
8.76 	 2.467330 
8.77 	 2.467332 
8.78 	 2.467333 
8.79 	 2.467334 
8.80 	 2.467335 
8.81 	 2.467337 
8.82 	 2.467338 
8.83 	 2.467339 
8.84 	 2.467340 
8.85 	 2.467342 
8.86 	 2.467343 
8.87 	 2.467344 
8.88 	 2.467345 
8.89 	 2.467346 
8.90 	 2.467347 
8.91 	 2.467349 
8.92 	 2.467350 
8.93 	 2.467351 
8.94 	 2.467352 
8.95 	 2.467353 
8.96 	 2.467354 
8.97 	 2.467355 
8.98 	 2.467356 
8.99 	 2.467357 
9.00 	 2.467358 
9.01 	 2.467359 
9.02 	 2.467360 
9.03 	 2.467361 
9.04 	 2.467362 
9.05 	 2.467363 
9.06 	 2.467364 
9.07 	 2.467365 
9.08 	 2.467366 
9.09 	 2.467367 
9.10 	 2.467368 
9.11 	 2.467369 
9.12 	 2.467370 
9.13 	 2.467371 
9.14 	 2.467372 
9.15 	 2.467373 
9.16 	 2.467373 
9.17 	 2.467374 
9.18 	 2.467375 
9.19 	 2.467376 
9.20 	 2.467377 
9.21 	 2.467378 
9.22 	 2.467378 
9.23 	 2.467379 
9.24 	 2.467380 
9.25 	 2.467381 
9.26 	 2.467382 
9.27 	 2.467383 
9.28 	 2.467383 
9.29 	 2.467384 
9.30 	 2.467385 
9.31 	 2.467386 
9.32 	 2.467386 
9.33 	 2.467387 
9.34 	 2.467388 
9.35 	 2.467389 
9.36 	 2.467389 
9.37 	 2.467390 
9.38 	 2.467391 
9.39 	 2.467391 
9.40 	 2.467392 
9.41 	 2.467393 
9.42 	 2.467393 
9.43 	 2.467394 
9.44 	 2.467395 
9.45 	 2.467395 
9.46 	 2.467396 
9.47 	 2.467397 
9.48 	 2.467397 
9.49 	 2.467398 
9.50 	 2.467399 
9.51 	 2.467399 
9.52 	 2.467400 
9.53 	 2.467401 
9.54 	 2.467401 
9.55 	 2.467402 
9.56 	 2.467402 
9.57 	 2.467403 
9.58 	 2.467404 
9.59 	 2.467404 
9.60 	 2.467405 
9.61 	 2.467405 
9.62 	 2.467406 
9.63 	 2.467406 
9.64 	 2.467407 
9.65 	 2.467407 
9.66 	 2.467408 
9.67 	 2.467409 
9.68 	 2.467409 
9.69 	 2.467410 
9.70 	 2.467410 
9.71 	 2.467411 
9.72 	 2.467411 
9.73 	 2.467412 
9.74 	 2.467412 
9.75 	 2.467413 
9.76 	 2.467413 
9.77 	 2.467414 
9.78 	 2.467414 
9.79 	 2.467415 
9.80 	 2.467415 
9.81 	 2.467415 
9.82 	 2.467416 
9.83 	 2.467416 
9.84 	 2.467417 
9.85 	 2.467417 
9.86 	 2.467418 
9.87 	 2.467418 
9.88 	 2.467419 
9.89 	 2.467419 
9.90 	 2.467419 
9.91 	 2.467420 
9.92 	 2.467420 
9.93 	 2.467421 
9.94 	 2.467421 
9.95 	 2.467421 
9.96 	 2.467422 
9.97 	 2.467422 
9.98 	 2.467423 
9.99 	 2.467423 
10.00 	 2.467423 
10.01 	 2.467424 
10.02 	 2.467424 
10.03 	 2.467425 
10.04 	 2.467425 
10.05 	 2.467425 
10.06 	 2.467426 
10.07 	 2.467426 
10.08 	 2.467426 
10.09 	 2.467427 
10.10 	 2.467427 
10.11 	 2.467427 
10.12 	 2.467428 
10.13 	 2.467428 
10.14 	 2.467428 
10.15 	 2.467429 
10.16 	 2.467429 
10.17 	 2.467429 
10.18 	 2.467430 
10.19 	 2.467430 
10.20 	 2.467430 
10.21 	 2.467431 
10.22 	 2.467431 
10.23 	 2.467431 
10.24 	 2.467432 
10.25 	 2.467432 
10.26 	 2.467432 
10.27 	 2.467432 
10.28 	 2.467433 
10.29 	 2.467433 
10.30 	 2.467433 
10.31 	 2.467434 
10.32 	 2.467434 
10.33 	 2.467434 
10.34 	 2.467434 
10.35 	 2.467435 
10.36 	 2.467435 
10.37 	 2.467435 
10.38 	 2.467436 
10.39 	 2.467436 
10.40 	 2.467436 
10.41 	 2.467436 
10.42 	 2.467437 
10.43 	 2.467437 
10.44 	 2.467437 
10.45 	 2.467437 
10.46 	 2.467438 
10.47 	 2.467438 
10.48 	 2.467438 
10.49 	 2.467438 
10.50 	 2.467439 
10.51 	 2.467439 
10.52 	 2.467439 
10.53 	 2.467439 
10.54 	 2.467439 
10.55 	 2.467440 
10.56 	 2.467440 
10.57 	 2.467440 
10.58 	 2.467440 
10.59 	 2.467441 
10.60 	 2.467441 
10.61 	 2.467441 
10.62 	 2.467441 
10.63 	 2.467441 
10.64 	 2.467442 
10.65 	 2.467442 
10.66 	 2.467442 
10.67 	 2.467442 
10.68 	 2.467442 
10.69 	 2.467443 
10.70 	 2.467443 
10.71 	 2.467443 
10.72 	 2.467443 
10.73 	 2.467443 
10.74 	 2.467444 
10.75 	 2.467444 
10.76 	 2.467444 
10.77 	 2.467444 
10.78 	 2.467444 
10.79 	 2.467444 
10.80 	 2.467445 
10.81 	 2.467445 
10.82 	 2.467445 
10.83 	 2.467445 
10.84 	 2.467445 
10.85 	 2.467445 
10.86 	 2.467446 
10.87 	 2.467446 
10.88 	 2.467446 
10.89 	 2.467446 
10.90 	 2.467446 
10.91 	 2.467446 
10.92 	 2.467447 
10.93 	 2.467447 
10.94 	 2.467447 
10.95 	 2.467447 
10.96 	 2.467447 
10.97 	 2.467447 
10.98 	 2.467447 
10.99 	 2.467448 
11.00 	 2.467448 
11.01 	 2.467448 
11.02 	 2.467448 
11.03 	 2.467448 
11.04 	 2.467448 
11.05 	 2.467448 
11.06 	 2.467449 
11.07 	 2.467449 
11.08 	 2.467449 
11.09 	 2.467449 
11.10 	 2.467449 
11.11 	 2.467449 
11.12 	 2.467449 
11.13 	 2.467449 
11.14 	 2.467450 
11.15 	 2.467450 
11.16 	 2.467450 
11.17 	 2.467450 
11.18 	 2.467450 
11.19 	 2.467450 
11.20 	 2.467450 
11.21 	 2.467450 
11.22 	 2.467451 
11.23 	 2.467451 
11.24 	 2.467451 
11.25 	 2.467451 
11.26 	 2.467451 
11.27 	 2.467451 
11.28 	 2.467451 
11.29 	 2.467451 
11.30 	 2.467451 
11.31 	 2.467452 
11.32 	 2.467452 
11.33 	 2.467452 
11.34 	 2.467452 
11.35 	 2.467452 
11.36 	 2.467452 
11.37 	 2.467452 
11.38 	 2.467452 
11.39 	 2.467452 
11.40 	 2.467452 
11.41 	 2.467453 
11.42 	 2.467453 
11.43 	 2.467453 
11.44 	 2.467453 
11.45 	 2.467453 
11.46 	 2.467453 
11.47 	 2.467453 
11.48 	 2.467453 
11.49 	 2.467453 
11.50 	 2.467453 
11.51 	 2.467453 
11.52 	 2.467454 
11.53 	 2.467454 
11.54 	 2.467454 
11.55 	 2.467454 
11.56 	 2.467454 
11.57 	 2.467454 
11.58 	 2.467454 
11.59 	 2.467454 
11.60 	 2.467454 
11.61 	 2.467454 
11.62 	 2.467454 
11.63 	 2.467454 
11.64 	 2.467454 
11.65 	 2.467455 
