1.93 	 2.423804 
1.94 	 2.436229 
1.95 	 2.448469 
1.96 	 2.460525 
1.97 	 2.472399 
1.98 	 2.484092 
1.99 	 2.495605 
2.00 	 2.506940 
2.01 	 2.518099 
2.02 	 2.529083 
2.03 	 2.539893 
2.04 	 2.550531 
2.05 	 2.561000 
2.06 	 2.571301 
2.07 	 2.581435 
2.08 	 2.591405 
2.09 	 2.601212 
2.10 	 2.610858 
2.11 	 2.620345 
2.12 	 2.629676 
2.13 	 2.638851 
2.14 	 2.647873 
2.15 	 2.656745 
2.16 	 2.665467 
2.17 	 2.674041 
2.18 	 2.682471 
2.19 	 2.690757 
2.20 	 2.698902 
2.21 	 2.706908 
2.22 	 2.714776 
2.23 	 2.722509 
2.24 	 2.730109 
2.25 	 2.737577 
2.26 	 2.744915 
2.27 	 2.752126 
2.28 	 2.759211 
2.29 	 2.766172 
2.30 	 2.773012 
2.31 	 2.779731 
2.32 	 2.786332 
2.33 	 2.792817 
2.34 	 2.799187 
2.35 	 2.805445 
2.36 	 2.811592 
2.37 	 2.817629 
2.38 	 2.823559 
2.39 	 2.829384 
2.40 	 2.835105 
2.41 	 2.840724 
2.42 	 2.846242 
2.43 	 2.851661 
2.44 	 2.856983 
2.45 	 2.862209 
2.46 	 2.867342 
2.47 	 2.872382 
2.48 	 2.877331 
2.49 	 2.882191 
2.50 	 2.886964 
2.51 	 2.891649 
2.52 	 2.896251 
2.53 	 2.900768 
2.54 	 2.905204 
2.55 	 2.909560 
2.56 	 2.913836 
2.57 	 2.918035 
2.58 	 2.922157 
2.59 	 2.926204 
2.60 	 2.930178 
2.61 	 2.934079 
2.62 	 2.937908 
2.63 	 2.941668 
2.64 	 2.945360 
2.65 	 2.948984 
2.66 	 2.952541 
2.67 	 2.956034 
2.68 	 2.959462 
2.69 	 2.962828 
2.70 	 2.966132 
2.71 	 2.969376 
2.72 	 2.972560 
2.73 	 2.975685 
2.74 	 2.978754 
2.75 	 2.981766 
2.76 	 2.984722 
2.77 	 2.987624 
2.78 	 2.990473 
2.79 	 2.993270 
2.80 	 2.996015 
2.81 	 2.998709 
2.82 	 3.001354 
2.83 	 3.003951 
2.84 	 3.006499 
2.85 	 3.009000 
2.86 	 3.011456 
2.87 	 3.013866 
2.88 	 3.016231 
2.89 	 3.018553 
2.90 	 3.020833 
2.91 	 3.023070 
2.92 	 3.025266 
2.93 	 3.027421 
2.94 	 3.029536 
2.95 	 3.031613 
2.96 	 3.033651 
2.97 	 3.035651 
2.98 	 3.037615 
2.99 	 3.039542 
3.00 	 3.041434 
3.01 	 3.043290 
3.02 	 3.045112 
3.03 	 3.046901 
3.04 	 3.048656 
3.05 	 3.050379 
3.06 	 3.052071 
3.07 	 3.053730 
3.08 	 3.055360 
3.09 	 3.056959 
3.10 	 3.058528 
3.11 	 3.060068 
3.12 	 3.061580 
3.13 	 3.063064 
3.14 	 3.064520 
3.15 	 3.065950 
3.16 	 3.067353 
3.17 	 3.068730 
3.18 	 3.070081 
3.19 	 3.071408 
3.20 	 3.072709 
3.21 	 3.073987 
3.22 	 3.075241 
3.23 	 3.076472 
3.24 	 3.077680 
3.25 	 3.078866 
3.26 	 3.080029 
3.27 	 3.081171 
3.28 	 3.082292 
3.29 	 3.083393 
3.30 	 3.084472 
3.31 	 3.085532 
3.32 	 3.086572 
3.33 	 3.087593 
3.34 	 3.088595 
3.35 	 3.089578 
3.36 	 3.090543 
3.37 	 3.091491 
3.38 	 3.092420 
3.39 	 3.093333 
3.40 	 3.094228 
3.41 	 3.095107 
3.42 	 3.095969 
3.43 	 3.096816 
3.44 	 3.097647 
3.45 	 3.098462 
3.46 	 3.099263 
3.47 	 3.100048 
3.48 	 3.100819 
3.49 	 3.101576 
3.50 	 3.102318 
3.51 	 3.103047 
3.52 	 3.103762 
3.53 	 3.104464 
3.54 	 3.105153 
3.55 	 3.105830 
3.56 	 3.106493 
3.57 	 3.107145 
3.58 	 3.107784 
3.59 	 3.108411 
3.60 	 3.109027 
3.61 	 3.109632 
3.62 	 3.110225 
3.63 	 3.110807 
3.64 	 3.111378 
3.65 	 3.111939 
3.66 	 3.112489 
3.67 	 3.113029 
3.68 	 3.113560 
3.69 	 3.114080 
3.70 	 3.114590 
3.71 	 3.115092 
3.72 	 3.115583 
3.73 	 3.116066 
3.74 	 3.116540 
3.75 	 3.117005 
3.76 	 3.117461 
3.77 	 3.117909 
3.78 	 3.118349 
3.79 	 3.118780 
3.80 	 3.119203 
3.81 	 3.119619 
3.82 	 3.120027 
3.83 	 3.120427 
3.84 	 3.120820 
3.85 	 3.121205 
3.86 	 3.121584 
3.87 	 3.121955 
3.88 	 3.122320 
3.89 	 3.122677 
3.90 	 3.123028 
3.91 	 3.123373 
3.92 	 3.123711 
3.93 	 3.124043 
3.94 	 3.124369 
3.95 	 3.124688 
3.96 	 3.125002 
3.97 	 3.125310 
3.98 	 3.125612 
3.99 	 3.125909 
4.00 	 3.126200 
4.01 	 3.126486 
4.02 	 3.126766 
4.03 	 3.127041 
4.04 	 3.127311 
4.05 	 3.127576 
4.06 	 3.127836 
4.07 	 3.128092 
4.08 	 3.128342 
4.09 	 3.128588 
4.10 	 3.128830 
4.11 	 3.129067 
4.12 	 3.129299 
4.13 	 3.129527 
4.14 	 3.129751 
4.15 	 3.129971 
4.16 	 3.130187 
4.17 	 3.130398 
4.18 	 3.130606 
4.19 	 3.130810 
4.20 	 3.131010 
4.21 	 3.131207 
4.22 	 3.131399 
4.23 	 3.131589 
4.24 	 3.131774 
4.25 	 3.131956 
4.26 	 3.132135 
4.27 	 3.132311 
4.28 	 3.132483 
4.29 	 3.132652 
4.30 	 3.132818 
4.31 	 3.132981 
4.32 	 3.133141 
4.33 	 3.133298 
4.34 	 3.133452 
4.35 	 3.133603 
4.36 	 3.133751 
4.37 	 3.133897 
4.38 	 3.134039 
4.39 	 3.134180 
4.40 	 3.134317 
4.41 	 3.134452 
4.42 	 3.134585 
4.43 	 3.134715 
4.44 	 3.134843 
4.45 	 3.134968 
4.46 	 3.135091 
4.47 	 3.135211 
4.48 	 3.135330 
4.49 	 3.135446 
4.50 	 3.135560 
4.51 	 3.135672 
4.52 	 3.135782 
4.53 	 3.135890 
4.54 	 3.135996 
4.55 	 3.136100 
4.56 	 3.136202 
4.57 	 3.136302 
4.58 	 3.136400 
4.59 	 3.136496 
4.60 	 3.136591 
4.61 	 3.136684 
4.62 	 3.136775 
4.63 	 3.136864 
4.64 	 3.136952 
4.65 	 3.137038 
4.66 	 3.137123 
4.67 	 3.137206 
4.68 	 3.137287 
4.69 	 3.137367 
4.70 	 3.137445 
4.71 	 3.137522 
4.72 	 3.137598 
4.73 	 3.137672 
4.74 	 3.137745 
4.75 	 3.137816 
4.76 	 3.137886 
4.77 	 3.137955 
4.78 	 3.138023 
4.79 	 3.138089 
4.80 	 3.138154 
4.81 	 3.138218 
4.82 	 3.138280 
4.83 	 3.138342 
4.84 	 3.138402 
4.85 	 3.138461 
4.86 	 3.138520 
4.87 	 3.138577 
4.88 	 3.138633 
4.89 	 3.138688 
4.90 	 3.138741 
4.91 	 3.138794 
4.92 	 3.138846 
4.93 	 3.138897 
4.94 	 3.138947 
4.95 	 3.138996 
4.96 	 3.139045 
4.97 	 3.139092 
4.98 	 3.139138 
4.99 	 3.139184 
5.00 	 3.139229 
5.01 	 3.139272 
5.02 	 3.139316 
5.03 	 3.139358 
5.04 	 3.139399 
5.05 	 3.139440 
5.06 	 3.139480 
5.07 	 3.139519 
5.08 	 3.139558 
5.09 	 3.139595 
5.10 	 3.139632 
5.11 	 3.139669 
5.12 	 3.139705 
5.13 	 3.139740 
5.14 	 3.139774 
5.15 	 3.139808 
5.16 	 3.139841 
5.17 	 3.139873 
5.18 	 3.139905 
5.19 	 3.139937 
5.20 	 3.139967 
5.21 	 3.139998 
5.22 	 3.140027 
5.23 	 3.140056 
5.24 	 3.140085 
5.25 	 3.140113 
5.26 	 3.140140 
5.27 	 3.140167 
5.28 	 3.140194 
5.29 	 3.140220 
5.30 	 3.140245 
5.31 	 3.140270 
5.32 	 3.140295 
5.33 	 3.140319 
5.34 	 3.140342 
5.35 	 3.140366 
5.36 	 3.140388 
5.37 	 3.140411 
5.38 	 3.140433 
5.39 	 3.140454 
5.40 	 3.140475 
5.41 	 3.140496 
5.42 	 3.140516 
5.43 	 3.140536 
5.44 	 3.140556 
5.45 	 3.140575 
5.46 	 3.140594 
5.47 	 3.140613 
5.48 	 3.140631 
5.49 	 3.140649 
5.50 	 3.140666 
5.51 	 3.140683 
5.52 	 3.140700 
5.53 	 3.140717 
5.54 	 3.140733 
5.55 	 3.140749 
5.56 	 3.140765 
5.57 	 3.140780 
5.58 	 3.140795 
5.59 	 3.140810 
5.60 	 3.140824 
5.61 	 3.140839 
5.62 	 3.140853 
5.63 	 3.140866 
5.64 	 3.140880 
5.65 	 3.140893 
5.66 	 3.140906 
5.67 	 3.140919 
5.68 	 3.140931 
5.69 	 3.140944 
5.70 	 3.140956 
5.71 	 3.140968 
5.72 	 3.140979 
5.73 	 3.140991 
5.74 	 3.141002 
5.75 	 3.141013 
5.76 	 3.141023 
5.77 	 3.141034 
5.78 	 3.141044 
5.79 	 3.141055 
5.80 	 3.141065 
5.81 	 3.141074 
5.82 	 3.141084 
5.83 	 3.141093 
5.84 	 3.141103 
5.85 	 3.141112 
5.86 	 3.141121 
5.87 	 3.141129 
5.88 	 3.141138 
5.89 	 3.141146 
5.90 	 3.141155 
5.91 	 3.141163 
5.92 	 3.141171 
5.93 	 3.141179 
5.94 	 3.141186 
5.95 	 3.141194 
5.96 	 3.141201 
5.97 	 3.141209 
5.98 	 3.141216 
5.99 	 3.141223 
6.00 	 3.141230 
6.01 	 3.141236 
6.02 	 3.141243 
6.03 	 3.141249 
6.04 	 3.141256 
6.05 	 3.141262 
6.06 	 3.141268 
6.07 	 3.141274 
6.08 	 3.141280 
6.09 	 3.141286 
6.10 	 3.141292 
6.11 	 3.141297 
6.12 	 3.141303 
6.13 	 3.141308 
6.14 	 3.141313 
6.15 	 3.141319 
6.16 	 3.141324 
6.17 	 3.141329 
6.18 	 3.141334 
6.19 	 3.141338 
6.20 	 3.141343 
6.21 	 3.141348 
6.22 	 3.141352 
6.23 	 3.141357 
6.24 	 3.141361 
6.25 	 3.141365 
6.26 	 3.141370 
6.27 	 3.141374 
6.28 	 3.141378 
6.29 	 3.141382 
6.30 	 3.141386 
6.31 	 3.141390 
6.32 	 3.141393 
6.33 	 3.141397 
6.34 	 3.141401 
6.35 	 3.141404 
6.36 	 3.141408 
6.37 	 3.141411 
6.38 	 3.141414 
6.39 	 3.141418 
6.40 	 3.141421 
6.41 	 3.141424 
6.42 	 3.141427 
6.43 	 3.141430 
6.44 	 3.141433 
6.45 	 3.141436 
6.46 	 3.141439 
6.47 	 3.141442 
6.48 	 3.141445 
6.49 	 3.141448 
6.50 	 3.141450 
6.51 	 3.141453 
6.52 	 3.141456 
6.53 	 3.141458 
6.54 	 3.141461 
6.55 	 3.141463 
6.56 	 3.141465 
6.57 	 3.141468 
6.58 	 3.141470 
6.59 	 3.141472 
6.60 	 3.141475 
6.61 	 3.141477 
6.62 	 3.141479 
6.63 	 3.141481 
6.64 	 3.141483 
6.65 	 3.141485 
6.66 	 3.141487 
6.67 	 3.141489 
6.68 	 3.141491 
6.69 	 3.141493 
6.70 	 3.141495 
6.71 	 3.141497 
6.72 	 3.141498 
6.73 	 3.141500 
6.74 	 3.141502 
6.75 	 3.141504 
6.76 	 3.141505 
6.77 	 3.141507 
6.78 	 3.141508 
6.79 	 3.141510 
6.80 	 3.141512 
6.81 	 3.141513 
6.82 	 3.141515 
6.83 	 3.141516 
6.84 	 3.141517 
6.85 	 3.141519 
6.86 	 3.141520 
6.87 	 3.141522 
6.88 	 3.141523 
6.89 	 3.141524 
6.90 	 3.141525 
6.91 	 3.141527 
6.92 	 3.141528 
6.93 	 3.141529 
6.94 	 3.141530 
6.95 	 3.141531 
6.96 	 3.141533 
6.97 	 3.141534 
6.98 	 3.141535 
6.99 	 3.141536 
7.00 	 3.141537 
7.01 	 3.141538 
7.02 	 3.141539 
7.03 	 3.141540 
7.04 	 3.141541 
7.05 	 3.141542 
7.06 	 3.141543 
7.07 	 3.141544 
7.08 	 3.141545 
7.09 	 3.141546 
7.10 	 3.141546 
7.11 	 3.141547 
7.12 	 3.141548 
7.13 	 3.141549 
7.14 	 3.141550 
7.15 	 3.141551 
7.16 	 3.141551 
7.17 	 3.141552 
7.18 	 3.141553 
7.19 	 3.141554 
7.20 	 3.141554 
7.21 	 3.141555 
7.22 	 3.141556 
7.23 	 3.141556 
7.24 	 3.141557 
7.25 	 3.141558 
7.26 	 3.141558 
7.27 	 3.141559 
7.28 	 3.141560 
7.29 	 3.141560 
7.30 	 3.141561 
7.31 	 3.141561 
7.32 	 3.141562 
7.33 	 3.141563 
7.34 	 3.141563 
7.35 	 3.141564 
7.36 	 3.141564 
7.37 	 3.141565 
7.38 	 3.141565 
7.39 	 3.141566 
7.40 	 3.141566 
7.41 	 3.141567 
7.42 	 3.141567 
7.43 	 3.141568 
7.44 	 3.141568 
7.45 	 3.141569 
7.46 	 3.141569 
7.47 	 3.141570 
7.48 	 3.141570 
7.49 	 3.141570 
7.50 	 3.141571 
7.51 	 3.141571 
7.52 	 3.141572 
7.53 	 3.141572 
7.54 	 3.141572 
7.55 	 3.141573 
7.56 	 3.141573 
7.57 	 3.141573 
7.58 	 3.141574 
7.59 	 3.141574 
7.60 	 3.141575 
7.61 	 3.141575 
7.62 	 3.141575 
7.63 	 3.141576 
7.64 	 3.141576 
7.65 	 3.141576 
7.66 	 3.141576 
7.67 	 3.141577 
7.68 	 3.141577 
7.69 	 3.141577 
7.70 	 3.141578 
7.71 	 3.141578 
7.72 	 3.141578 
7.73 	 3.141578 
7.74 	 3.141579 
7.75 	 3.141579 
7.76 	 3.141579 
7.77 	 3.141579 
7.78 	 3.141580 
7.79 	 3.141580 
7.80 	 3.141580 
7.81 	 3.141580 
7.82 	 3.141581 
7.83 	 3.141581 
7.84 	 3.141581 
7.85 	 3.141581 
7.86 	 3.141582 
7.87 	 3.141582 
7.88 	 3.141582 
7.89 	 3.141582 
7.90 	 3.141582 
7.91 	 3.141583 
7.92 	 3.141583 
7.93 	 3.141583 
7.94 	 3.141583 
7.95 	 3.141583 
7.96 	 3.141583 
7.97 	 3.141584 
7.98 	 3.141584 
7.99 	 3.141584 
8.00 	 3.141584 
8.01 	 3.141584 
8.02 	 3.141584 
8.03 	 3.141585 
8.04 	 3.141585 
8.05 	 3.141585 
8.06 	 3.141585 
8.07 	 3.141585 
8.08 	 3.141585 
8.09 	 3.141585 
8.10 	 3.141586 
8.11 	 3.141586 
8.12 	 3.141586 
8.13 	 3.141586 
8.14 	 3.141586 
8.15 	 3.141586 
8.16 	 3.141586 
8.17 	 3.141586 
8.18 	 3.141587 
8.19 	 3.141587 
8.20 	 3.141587 
8.21 	 3.141587 
8.22 	 3.141587 
8.23 	 3.141587 
8.24 	 3.141587 
8.25 	 3.141587 
8.26 	 3.141587 
8.27 	 3.141587 
8.28 	 3.141588 
8.29 	 3.141588 
8.30 	 3.141588 
8.31 	 3.141588 
8.32 	 3.141588 
8.33 	 3.141588 
8.34 	 3.141588 
8.35 	 3.141588 
8.36 	 3.141588 
8.37 	 3.141588 
8.38 	 3.141588 
8.39 	 3.141589 
8.40 	 3.141589 
8.41 	 3.141589 
8.42 	 3.141589 
8.43 	 3.141589 
8.44 	 3.141589 
8.45 	 3.141589 
8.46 	 3.141589 
8.47 	 3.141589 
8.48 	 3.141589 
8.49 	 3.141589 
8.50 	 3.141589 
8.51 	 3.141589 
8.52 	 3.141589 
8.53 	 3.141589 
8.54 	 3.141590 
8.55 	 3.141590 
8.56 	 3.141590 
8.57 	 3.141590 
8.58 	 3.141590 
8.59 	 3.141590 
8.60 	 3.141590 
8.61 	 3.141590 
8.62 	 3.141590 
8.63 	 3.141590 
8.64 	 3.141590 
8.65 	 3.141590 
8.66 	 3.141590 
8.67 	 3.141590 
8.68 	 3.141590 
8.69 	 3.141590 
8.70 	 3.141590 
8.71 	 3.141590 
8.72 	 3.141590 
8.73 	 3.141590 
8.74 	 3.141591 
8.75 	 3.141591 
8.76 	 3.141591 
8.77 	 3.141591 
8.78 	 3.141591 
8.79 	 3.141591 
8.80 	 3.141591 
8.81 	 3.141591 
8.82 	 3.141591 
8.83 	 3.141591 
8.84 	 3.141591 
8.85 	 3.141591 
8.86 	 3.141591 
8.87 	 3.141591 
8.88 	 3.141591 
8.89 	 3.141591 
8.90 	 3.141591 
8.91 	 3.141591 
8.92 	 3.141591 
8.93 	 3.141591 
8.94 	 3.141591 
8.95 	 3.141591 
8.96 	 3.141591 
8.97 	 3.141591 
8.98 	 3.141591 
8.99 	 3.141591 
9.00 	 3.141591 
9.01 	 3.141591 
9.02 	 3.141591 
9.03 	 3.141591 
9.04 	 3.141591 
9.05 	 3.141591 
9.06 	 3.141591 
9.07 	 3.141591 
9.08 	 3.141592 
9.09 	 3.141592 
9.10 	 3.141592 
9.11 	 3.141592 
9.12 	 3.141592 
9.13 	 3.141592 
9.14 	 3.141592 
9.15 	 3.141592 
9.16 	 3.141592 
9.17 	 3.141592 
9.18 	 3.141592 
9.19 	 3.141592 
9.20 	 3.141592 
9.21 	 3.141592 
9.22 	 3.141592 
9.23 	 3.141592 
9.24 	 3.141592 
9.25 	 3.141592 
9.26 	 3.141592 
9.27 	 3.141592 
9.28 	 3.141592 
9.29 	 3.141592 
9.30 	 3.141592 
9.31 	 3.141592 
9.32 	 3.141592 
9.33 	 3.141592 
9.34 	 3.141592 
9.35 	 3.141592 
9.36 	 3.141592 
9.37 	 3.141592 
9.38 	 3.141592 
9.39 	 3.141592 
9.40 	 3.141592 
9.41 	 3.141592 
9.42 	 3.141592 
9.43 	 3.141592 
9.44 	 3.141592 
9.45 	 3.141592 
9.46 	 3.141592 
9.47 	 3.141592 
9.48 	 3.141592 
9.49 	 3.141592 
9.50 	 3.141592 
9.51 	 3.141592 
9.52 	 3.141592 
9.53 	 3.141592 
9.54 	 3.141592 
9.55 	 3.141592 
9.56 	 3.141592 
9.57 	 3.141592 
9.58 	 3.141592 
9.59 	 3.141592 
9.60 	 3.141592 
9.61 	 3.141592 
9.62 	 3.141592 
9.63 	 3.141592 
9.64 	 3.141592 
9.65 	 3.141592 
9.66 	 3.141592 
9.67 	 3.141592 
9.68 	 3.141592 
9.69 	 3.141592 
9.70 	 3.141592 
9.71 	 3.141592 
9.72 	 3.141592 
9.73 	 3.141592 
9.74 	 3.141592 
9.75 	 3.141592 
9.76 	 3.141592 
9.77 	 3.141592 
9.78 	 3.141592 
9.79 	 3.141592 
9.80 	 3.141592 
9.81 	 3.141592 
9.82 	 3.141592 
9.83 	 3.141592 
9.84 	 3.141592 
9.85 	 3.141592 
9.86 	 3.141592 
9.87 	 3.141592 
9.88 	 3.141592 
9.89 	 3.141592 
9.90 	 3.141592 
9.91 	 3.141592 
9.92 	 3.141592 
9.93 	 3.141592 
9.94 	 3.141592 
9.95 	 3.141592 
9.96 	 3.141592 
9.97 	 3.141592 
9.98 	 3.141592 
9.99 	 3.141592 
10.00 	 3.141592 
10.01 	 3.141592 
10.02 	 3.141592 
10.03 	 3.141592 
10.04 	 3.141592 
10.05 	 3.141592 
10.06 	 3.141592 
10.07 	 3.141592 
10.08 	 3.141592 
10.09 	 3.141592 
10.10 	 3.141592 
10.11 	 3.141592 
10.12 	 3.141592 
10.13 	 3.141592 
10.14 	 3.141592 
10.15 	 3.141593 
10.16 	 3.141593 
10.17 	 3.141593 
10.18 	 3.141593 
10.19 	 3.141593 
10.20 	 3.141593 
10.21 	 3.141593 
10.22 	 3.141593 
10.23 	 3.141593 
10.24 	 3.141593 
10.25 	 3.141593 
10.26 	 3.141593 
10.27 	 3.141593 
10.28 	 3.141593 
10.29 	 3.141593 
10.30 	 3.141593 
10.31 	 3.141593 
10.32 	 3.141593 
10.33 	 3.141593 
10.34 	 3.141593 
10.35 	 3.141593 
10.36 	 3.141593 
10.37 	 3.141593 
10.38 	 3.141593 
10.39 	 3.141593 
10.40 	 3.141593 
10.41 	 3.141593 
10.42 	 3.141593 
10.43 	 3.141593 
10.44 	 3.141593 
10.45 	 3.141593 
10.46 	 3.141593 
10.47 	 3.141593 
10.48 	 3.141593 
10.49 	 3.141593 
10.50 	 3.141593 
10.51 	 3.141593 
10.52 	 3.141593 
10.53 	 3.141593 
10.54 	 3.141593 
10.55 	 3.141593 
10.56 	 3.141593 
10.57 	 3.141593 
10.58 	 3.141593 
10.59 	 3.141593 
10.60 	 3.141593 
10.61 	 3.141593 
10.62 	 3.141593 
10.63 	 3.141593 
10.64 	 3.141593 
10.65 	 3.141593 
10.66 	 3.141593 
10.67 	 3.141593 
10.68 	 3.141593 
10.69 	 3.141593 
10.70 	 3.141593 
10.71 	 3.141593 
10.72 	 3.141593 
10.73 	 3.141593 
10.74 	 3.141593 
10.75 	 3.141593 
10.76 	 3.141593 
10.77 	 3.141593 
10.78 	 3.141593 
10.79 	 3.141593 
10.80 	 3.141593 
10.81 	 3.141593 
10.82 	 3.141593 
10.83 	 3.141593 
10.84 	 3.141593 
10.85 	 3.141593 
10.86 	 3.141593 
10.87 	 3.141593 
10.88 	 3.141593 
10.89 	 3.141593 
10.90 	 3.141593 
10.91 	 3.141593 
10.92 	 3.141593 
10.93 	 3.141593 
10.94 	 3.141593 
10.95 	 3.141593 
10.96 	 3.141593 
10.97 	 3.141593 
10.98 	 3.141593 
10.99 	 3.141593 
11.00 	 3.141593 
11.01 	 3.141593 
11.02 	 3.141593 
11.03 	 3.141593 
11.04 	 3.141593 
11.05 	 3.141593 
11.06 	 3.141593 
11.07 	 3.141593 
11.08 	 3.141593 
11.09 	 3.141593 
11.10 	 3.141593 
11.11 	 3.141593 
11.12 	 3.141593 
11.13 	 3.141593 
11.14 	 3.141593 
11.15 	 3.141593 
11.16 	 3.141593 
11.17 	 3.141593 
11.18 	 3.141593 
11.19 	 3.141593 
11.20 	 3.141593 
11.21 	 3.141593 
11.22 	 3.141593 
11.23 	 3.141593 
11.24 	 3.141593 
11.25 	 3.141593 
11.26 	 3.141593 
11.27 	 3.141593 
11.28 	 3.141593 
11.29 	 3.141593 
11.30 	 3.141593 
11.31 	 3.141593 
11.32 	 3.141593 
11.33 	 3.141593 
11.34 	 3.141593 
11.35 	 3.141593 
11.36 	 3.141593 
11.37 	 3.141593 
11.38 	 3.141593 
11.39 	 3.141593 
11.40 	 3.141593 
11.41 	 3.141593 
11.42 	 3.141593 
11.43 	 3.141593 
11.44 	 3.141593 
11.45 	 3.141593 
11.46 	 3.141593 
11.47 	 3.141593 
11.48 	 3.141593 
11.49 	 3.141593 
11.50 	 3.141593 
11.51 	 3.141593 
11.52 	 3.141593 
11.53 	 3.141593 
11.54 	 3.141593 
11.55 	 3.141593 
11.56 	 3.141593 
11.57 	 3.141593 
11.58 	 3.141593 
11.59 	 3.141593 
11.60 	 3.141593 
11.61 	 3.141593 
11.62 	 3.141593 
11.63 	 3.141593 
11.64 	 3.141593 
11.65 	 3.141593 
