4.85 	 2.464428 
4.86 	 2.464458 
4.87 	 2.464488 
4.88 	 2.464517 
4.89 	 2.464546 
4.90 	 2.464575 
4.91 	 2.464604 
4.92 	 2.464632 
4.93 	 2.464660 
4.94 	 2.464688 
4.95 	 2.464715 
4.96 	 2.464742 
4.97 	 2.464769 
4.98 	 2.464796 
4.99 	 2.464822 
5.00 	 2.464848 
5.01 	 2.464874 
5.02 	 2.464899 
5.03 	 2.464925 
5.04 	 2.464950 
5.05 	 2.464975 
5.06 	 2.464999 
5.07 	 2.465023 
5.08 	 2.465047 
5.09 	 2.465071 
5.10 	 2.465095 
5.11 	 2.465118 
5.12 	 2.465141 
5.13 	 2.465164 
5.14 	 2.465187 
5.15 	 2.465209 
5.16 	 2.465232 
5.17 	 2.465254 
5.18 	 2.465275 
5.19 	 2.465297 
5.20 	 2.465318 
5.21 	 2.465340 
5.22 	 2.465360 
5.23 	 2.465381 
5.24 	 2.465402 
5.25 	 2.465422 
5.26 	 2.465442 
5.27 	 2.465462 
5.28 	 2.465482 
5.29 	 2.465501 
5.30 	 2.465521 
5.31 	 2.465540 
5.32 	 2.465559 
5.33 	 2.465578 
5.34 	 2.465596 
5.35 	 2.465615 
5.36 	 2.465633 
5.37 	 2.465651 
5.38 	 2.465669 
5.39 	 2.465686 
5.40 	 2.465704 
5.41 	 2.465721 
5.42 	 2.465738 
5.43 	 2.465755 
5.44 	 2.465772 
5.45 	 2.465789 
5.46 	 2.465805 
5.47 	 2.465822 
5.48 	 2.465838 
5.49 	 2.465854 
5.50 	 2.465870 
5.51 	 2.465885 
5.52 	 2.465901 
5.53 	 2.465916 
5.54 	 2.465932 
5.55 	 2.465947 
5.56 	 2.465962 
5.57 	 2.465976 
5.58 	 2.465991 
5.59 	 2.466005 
5.60 	 2.466020 
5.61 	 2.466034 
5.62 	 2.466048 
5.63 	 2.466062 
5.64 	 2.466076 
5.65 	 2.466089 
5.66 	 2.466103 
5.67 	 2.466116 
5.68 	 2.466130 
5.69 	 2.466143 
5.70 	 2.466156 
5.71 	 2.466169 
5.72 	 2.466181 
5.73 	 2.466194 
5.74 	 2.466206 
5.75 	 2.466219 
5.76 	 2.466231 
5.77 	 2.466243 
5.78 	 2.466255 
5.79 	 2.466267 
5.80 	 2.466279 
5.81 	 2.466291 
5.82 	 2.466302 
5.83 	 2.466313 
5.84 	 2.466325 
5.85 	 2.466336 
5.86 	 2.466347 
5.87 	 2.466358 
5.88 	 2.466369 
5.89 	 2.466380 
5.90 	 2.466390 
5.91 	 2.466401 
5.92 	 2.466411 
5.93 	 2.466422 
5.94 	 2.466432 
5.95 	 2.466442 
5.96 	 2.466452 
5.97 	 2.466462 
5.98 	 2.466472 
5.99 	 2.466482 
6.00 	 2.466491 
6.01 	 2.466501 
6.02 	 2.466510 
6.03 	 2.466520 
6.04 	 2.466529 
6.05 	 2.466538 
6.06 	 2.466547 
6.07 	 2.466556 
6.08 	 2.466565 
6.09 	 2.466574 
6.10 	 2.466583 
6.11 	 2.466591 
6.12 	 2.466600 
6.13 	 2.466608 
6.14 	 2.466617 
6.15 	 2.466625 
6.16 	 2.466633 
6.17 	 2.466642 
6.18 	 2.466650 
6.19 	 2.466658 
6.20 	 2.466666 
6.21 	 2.466673 
6.22 	 2.466681 
6.23 	 2.466689 
6.24 	 2.466696 
6.25 	 2.466704 
6.26 	 2.466711 
6.27 	 2.466719 
6.28 	 2.466726 
6.29 	 2.466733 
6.30 	 2.466741 
6.31 	 2.466748 
6.32 	 2.466755 
6.33 	 2.466762 
6.34 	 2.466769 
6.35 	 2.466775 
6.36 	 2.466782 
6.37 	 2.466789 
6.38 	 2.466795 
6.39 	 2.466802 
6.40 	 2.466809 
6.41 	 2.466815 
6.42 	 2.466821 
6.43 	 2.466828 
6.44 	 2.466834 
6.45 	 2.466840 
6.46 	 2.466846 
6.47 	 2.466852 
6.48 	 2.466858 
6.49 	 2.466864 
6.50 	 2.466870 
6.51 	 2.466876 
6.52 	 2.466882 
6.53 	 2.466887 
6.54 	 2.466893 
6.55 	 2.466899 
6.56 	 2.466904 
6.57 	 2.466910 
6.58 	 2.466915 
6.59 	 2.466920 
6.60 	 2.466926 
6.61 	 2.466931 
6.62 	 2.466936 
6.63 	 2.466941 
6.64 	 2.466947 
6.65 	 2.466952 
6.66 	 2.466957 
6.67 	 2.466962 
6.68 	 2.466967 
6.69 	 2.466971 
6.70 	 2.466976 
6.71 	 2.466981 
6.72 	 2.466986 
6.73 	 2.466990 
6.74 	 2.466995 
6.75 	 2.467000 
6.76 	 2.467004 
6.77 	 2.467009 
6.78 	 2.467013 
6.79 	 2.467018 
6.80 	 2.467022 
6.81 	 2.467026 
6.82 	 2.467031 
6.83 	 2.467035 
6.84 	 2.467039 
6.85 	 2.467043 
6.86 	 2.467047 
6.87 	 2.467051 
6.88 	 2.467055 
6.89 	 2.467059 
6.90 	 2.467063 
6.91 	 2.467067 
6.92 	 2.467071 
6.93 	 2.467075 
6.94 	 2.467079 
6.95 	 2.467083 
6.96 	 2.467086 
6.97 	 2.467090 
6.98 	 2.467094 
6.99 	 2.467097 
7.00 	 2.467101 
7.01 	 2.467104 
7.02 	 2.467108 
7.03 	 2.467111 
7.04 	 2.467115 
7.05 	 2.467118 
7.06 	 2.467122 
7.07 	 2.467125 
7.08 	 2.467128 
7.09 	 2.467132 
7.10 	 2.467135 
7.11 	 2.467138 
7.12 	 2.467141 
7.13 	 2.467144 
7.14 	 2.467148 
7.15 	 2.467151 
7.16 	 2.467154 
7.17 	 2.467157 
7.18 	 2.467160 
7.19 	 2.467163 
7.20 	 2.467166 
7.21 	 2.467169 
7.22 	 2.467172 
7.23 	 2.467174 
7.24 	 2.467177 
7.25 	 2.467180 
7.26 	 2.467183 
7.27 	 2.467186 
7.28 	 2.467188 
7.29 	 2.467191 
7.30 	 2.467194 
7.31 	 2.467196 
7.32 	 2.467199 
7.33 	 2.467201 
7.34 	 2.467204 
7.35 	 2.467207 
7.36 	 2.467209 
7.37 	 2.467212 
7.38 	 2.467214 
7.39 	 2.467216 
7.40 	 2.467219 
7.41 	 2.467221 
7.42 	 2.467224 
7.43 	 2.467226 
7.44 	 2.467228 
7.45 	 2.467231 
7.46 	 2.467233 
7.47 	 2.467235 
7.48 	 2.467237 
7.49 	 2.467240 
7.50 	 2.467242 
7.51 	 2.467244 
7.52 	 2.467246 
7.53 	 2.467248 
7.54 	 2.467250 
7.55 	 2.467252 
7.56 	 2.467254 
7.57 	 2.467256 
7.58 	 2.467258 
7.59 	 2.467261 
7.60 	 2.467262 
7.61 	 2.467264 
7.62 	 2.467266 
7.63 	 2.467268 
7.64 	 2.467270 
7.65 	 2.467272 
7.66 	 2.467274 
7.67 	 2.467276 
7.68 	 2.467278 
7.69 	 2.467279 
7.70 	 2.467281 
7.71 	 2.467283 
7.72 	 2.467285 
7.73 	 2.467287 
7.74 	 2.467288 
7.75 	 2.467290 
7.76 	 2.467292 
7.77 	 2.467293 
7.78 	 2.467295 
7.79 	 2.467297 
7.80 	 2.467298 
7.81 	 2.467300 
7.82 	 2.467301 
7.83 	 2.467303 
7.84 	 2.467305 
7.85 	 2.467306 
7.86 	 2.467308 
7.87 	 2.467309 
7.88 	 2.467311 
7.89 	 2.467312 
7.90 	 2.467314 
7.91 	 2.467315 
7.92 	 2.467317 
7.93 	 2.467318 
7.94 	 2.467319 
7.95 	 2.467321 
7.96 	 2.467322 
7.97 	 2.467324 
7.98 	 2.467325 
7.99 	 2.467326 
8.00 	 2.467328 
8.01 	 2.467329 
8.02 	 2.467330 
8.03 	 2.467332 
8.04 	 2.467333 
8.05 	 2.467334 
8.06 	 2.467335 
8.07 	 2.467337 
8.08 	 2.467338 
8.09 	 2.467339 
8.10 	 2.467340 
8.11 	 2.467342 
8.12 	 2.467343 
8.13 	 2.467344 
8.14 	 2.467345 
8.15 	 2.467346 
8.16 	 2.467347 
8.17 	 2.467348 
8.18 	 2.467350 
8.19 	 2.467351 
8.20 	 2.467352 
8.21 	 2.467353 
8.22 	 2.467354 
8.23 	 2.467355 
8.24 	 2.467356 
8.25 	 2.467357 
8.26 	 2.467358 
8.27 	 2.467359 
8.28 	 2.467360 
8.29 	 2.467361 
8.30 	 2.467362 
8.31 	 2.467363 
8.32 	 2.467364 
8.33 	 2.467365 
8.34 	 2.467366 
8.35 	 2.467367 
8.36 	 2.467368 
8.37 	 2.467369 
8.38 	 2.467370 
8.39 	 2.467371 
8.40 	 2.467372 
8.41 	 2.467372 
8.42 	 2.467373 
8.43 	 2.467374 
8.44 	 2.467375 
8.45 	 2.467376 
8.46 	 2.467377 
8.47 	 2.467378 
8.48 	 2.467378 
8.49 	 2.467379 
8.50 	 2.467380 
8.51 	 2.467381 
8.52 	 2.467382 
8.53 	 2.467382 
8.54 	 2.467383 
8.55 	 2.467384 
8.56 	 2.467385 
8.57 	 2.467386 
8.58 	 2.467386 
8.59 	 2.467387 
8.60 	 2.467388 
8.61 	 2.467389 
8.62 	 2.467389 
8.63 	 2.467390 
8.64 	 2.467391 
8.65 	 2.467391 
8.66 	 2.467392 
8.67 	 2.467393 
8.68 	 2.467393 
8.69 	 2.467394 
8.70 	 2.467395 
8.71 	 2.467395 
8.72 	 2.467396 
8.73 	 2.467397 
8.74 	 2.467397 
8.75 	 2.467398 
8.76 	 2.467399 
8.77 	 2.467399 
8.78 	 2.467400 
8.79 	 2.467401 
8.80 	 2.467401 
8.81 	 2.467402 
8.82 	 2.467402 
8.83 	 2.467403 
8.84 	 2.467403 
8.85 	 2.467404 
8.86 	 2.467405 
8.87 	 2.467405 
8.88 	 2.467406 
8.89 	 2.467406 
8.90 	 2.467407 
8.91 	 2.467407 
8.92 	 2.467408 
8.93 	 2.467408 
8.94 	 2.467409 
8.95 	 2.467410 
8.96 	 2.467410 
8.97 	 2.467411 
8.98 	 2.467411 
8.99 	 2.467412 
9.00 	 2.467412 
9.01 	 2.467413 
9.02 	 2.467413 
9.03 	 2.467414 
9.04 	 2.467414 
9.05 	 2.467414 
9.06 	 2.467415 
9.07 	 2.467415 
9.08 	 2.467416 
9.09 	 2.467416 
9.10 	 2.467417 
9.11 	 2.467417 
9.12 	 2.467418 
9.13 	 2.467418 
9.14 	 2.467419 
9.15 	 2.467419 
9.16 	 2.467419 
9.17 	 2.467420 
9.18 	 2.467420 
9.19 	 2.467421 
9.20 	 2.467421 
9.21 	 2.467421 
9.22 	 2.467422 
9.23 	 2.467422 
9.24 	 2.467423 
9.25 	 2.467423 
9.26 	 2.467423 
9.27 	 2.467424 
9.28 	 2.467424 
9.29 	 2.467425 
9.30 	 2.467425 
9.31 	 2.467425 
9.32 	 2.467426 
9.33 	 2.467426 
9.34 	 2.467426 
9.35 	 2.467427 
9.36 	 2.467427 
9.37 	 2.467427 
9.38 	 2.467428 
9.39 	 2.467428 
9.40 	 2.467428 
9.41 	 2.467429 
9.42 	 2.467429 
9.43 	 2.467429 
9.44 	 2.467430 
9.45 	 2.467430 
9.46 	 2.467430 
9.47 	 2.467431 
9.48 	 2.467431 
9.49 	 2.467431 
9.50 	 2.467432 
9.51 	 2.467432 
9.52 	 2.467432 
9.53 	 2.467432 
9.54 	 2.467433 
9.55 	 2.467433 
9.56 	 2.467433 
9.57 	 2.467434 
9.58 	 2.467434 
9.59 	 2.467434 
9.60 	 2.467434 
9.61 	 2.467435 
9.62 	 2.467435 
9.63 	 2.467435 
9.64 	 2.467436 
9.65 	 2.467436 
9.66 	 2.467436 
9.67 	 2.467436 
9.68 	 2.467437 
9.69 	 2.467437 
9.70 	 2.467437 
9.71 	 2.467437 
9.72 	 2.467438 
9.73 	 2.467438 
9.74 	 2.467438 
9.75 	 2.467438 
9.76 	 2.467439 
9.77 	 2.467439 
9.78 	 2.467439 
9.79 	 2.467439 
9.80 	 2.467439 
9.81 	 2.467440 
9.82 	 2.467440 
9.83 	 2.467440 
9.84 	 2.467440 
9.85 	 2.467441 
9.86 	 2.467441 
9.87 	 2.467441 
9.88 	 2.467441 
9.89 	 2.467441 
9.90 	 2.467442 
9.91 	 2.467442 
9.92 	 2.467442 
9.93 	 2.467442 
9.94 	 2.467442 
9.95 	 2.467443 
9.96 	 2.467443 
9.97 	 2.467443 
9.98 	 2.467443 
9.99 	 2.467443 
10.00 	 2.467443 
10.01 	 2.467444 
10.02 	 2.467444 
10.03 	 2.467444 
10.04 	 2.467444 
10.05 	 2.467444 
10.06 	 2.467445 
10.07 	 2.467445 
10.08 	 2.467445 
10.09 	 2.467445 
10.10 	 2.467445 
10.11 	 2.467445 
10.12 	 2.467446 
10.13 	 2.467446 
10.14 	 2.467446 
10.15 	 2.467446 
10.16 	 2.467446 
10.17 	 2.467446 
10.18 	 2.467447 
10.19 	 2.467447 
10.20 	 2.467447 
10.21 	 2.467447 
10.22 	 2.467447 
10.23 	 2.467447 
10.24 	 2.467447 
10.25 	 2.467448 
10.26 	 2.467448 
10.27 	 2.467448 
10.28 	 2.467448 
10.29 	 2.467448 
10.30 	 2.467448 
10.31 	 2.467448 
10.32 	 2.467449 
10.33 	 2.467449 
10.34 	 2.467449 
10.35 	 2.467449 
10.36 	 2.467449 
10.37 	 2.467449 
10.38 	 2.467449 
10.39 	 2.467449 
10.40 	 2.467450 
10.41 	 2.467450 
10.42 	 2.467450 
10.43 	 2.467450 
10.44 	 2.467450 
10.45 	 2.467450 
10.46 	 2.467450 
10.47 	 2.467450 
10.48 	 2.467451 
10.49 	 2.467451 
10.50 	 2.467451 
10.51 	 2.467451 
10.52 	 2.467451 
10.53 	 2.467451 
10.54 	 2.467451 
10.55 	 2.467451 
10.56 	 2.467451 
10.57 	 2.467452 
10.58 	 2.467452 
10.59 	 2.467452 
10.60 	 2.467452 
10.61 	 2.467452 
10.62 	 2.467452 
10.63 	 2.467452 
10.64 	 2.467452 
10.65 	 2.467452 
10.66 	 2.467452 
10.67 	 2.467453 
10.68 	 2.467453 
10.69 	 2.467453 
10.70 	 2.467453 
10.71 	 2.467453 
10.72 	 2.467453 
10.73 	 2.467453 
10.74 	 2.467453 
10.75 	 2.467453 
10.76 	 2.467453 
10.77 	 2.467453 
10.78 	 2.467454 
10.79 	 2.467454 
10.80 	 2.467454 
10.81 	 2.467454 
10.82 	 2.467454 
10.83 	 2.467454 
10.84 	 2.467454 
10.85 	 2.467454 
10.86 	 2.467454 
10.87 	 2.467454 
10.88 	 2.467454 
10.89 	 2.467454 
10.90 	 2.467454 
10.91 	 2.467455 
10.92 	 2.467455 
10.93 	 2.467455 
10.94 	 2.467455 
10.95 	 2.467455 
10.96 	 2.467455 
10.97 	 2.467455 
10.98 	 2.467455 
10.99 	 2.467455 
11.00 	 2.467455 
11.01 	 2.467455 
11.02 	 2.467455 
11.03 	 2.467455 
11.04 	 2.467455 
11.05 	 2.467456 
11.06 	 2.467456 
11.07 	 2.467456 
11.08 	 2.467456 
11.09 	 2.467456 
11.10 	 2.467456 
11.11 	 2.467456 
11.12 	 2.467456 
11.13 	 2.467456 
11.14 	 2.467456 
11.15 	 2.467456 
11.16 	 2.467456 
11.17 	 2.467456 
11.18 	 2.467456 
11.19 	 2.467456 
11.20 	 2.467456 
11.21 	 2.467456 
11.22 	 2.467457 
11.23 	 2.467457 
11.24 	 2.467457 
11.25 	 2.467457 
11.26 	 2.467457 
11.27 	 2.467457 
11.28 	 2.467457 
11.29 	 2.467457 
11.30 	 2.467457 
11.31 	 2.467457 
11.32 	 2.467457 
11.33 	 2.467457 
11.34 	 2.467457 
11.35 	 2.467457 
11.36 	 2.467457 
11.37 	 2.467457 
11.38 	 2.467457 
11.39 	 2.467457 
11.40 	 2.467457 
11.41 	 2.467458 
11.42 	 2.467458 
11.43 	 2.467458 
11.44 	 2.467458 
11.45 	 2.467458 
11.46 	 2.467458 
11.47 	 2.467458 
11.48 	 2.467458 
11.49 	 2.467458 
11.50 	 2.467458 
11.51 	 2.467458 
11.52 	 2.467458 
11.53 	 2.467458 
11.54 	 2.467458 
11.55 	 2.467458 
11.56 	 2.467458 
11.57 	 2.467458 
11.58 	 2.467458 
11.59 	 2.467458 
11.60 	 2.467458 
11.61 	 2.467458 
11.62 	 2.467458 
11.63 	 2.467458 
11.64 	 2.467458 
11.65 	 2.467458 
