2.11 	 3.128922 
2.12 	 3.129157 
2.13 	 3.129388 
2.14 	 3.129614 
2.15 	 3.129836 
2.16 	 3.130055 
2.17 	 3.130269 
2.18 	 3.130479 
2.19 	 3.130685 
2.20 	 3.130888 
2.21 	 3.131086 
2.22 	 3.131281 
2.23 	 3.131473 
2.24 	 3.131661 
2.25 	 3.131845 
2.26 	 3.132026 
2.27 	 3.132203 
2.28 	 3.132378 
2.29 	 3.132549 
2.30 	 3.132717 
2.31 	 3.132881 
2.32 	 3.133043 
2.33 	 3.133202 
2.34 	 3.133357 
2.35 	 3.133510 
2.36 	 3.133660 
2.37 	 3.133808 
2.38 	 3.133952 
2.39 	 3.134094 
2.40 	 3.134233 
2.41 	 3.134370 
2.42 	 3.134504 
2.43 	 3.134635 
2.44 	 3.134764 
2.45 	 3.134891 
2.46 	 3.135016 
2.47 	 3.135138 
2.48 	 3.135257 
2.49 	 3.135375 
2.50 	 3.135490 
2.51 	 3.135604 
2.52 	 3.135715 
2.53 	 3.135824 
2.54 	 3.135931 
2.55 	 3.136036 
2.56 	 3.136139 
2.57 	 3.136240 
2.58 	 3.136340 
2.59 	 3.136437 
2.60 	 3.136533 
2.61 	 3.136627 
2.62 	 3.136719 
2.63 	 3.136810 
2.64 	 3.136898 
2.65 	 3.136985 
2.66 	 3.137071 
2.67 	 3.137155 
2.68 	 3.137237 
2.69 	 3.137318 
2.70 	 3.137397 
2.71 	 3.137475 
2.72 	 3.137552 
2.73 	 3.137627 
2.74 	 3.137700 
2.75 	 3.137773 
2.76 	 3.137843 
2.77 	 3.137913 
2.78 	 3.137981 
2.79 	 3.138048 
2.80 	 3.138114 
2.81 	 3.138179 
2.82 	 3.138242 
2.83 	 3.138304 
2.84 	 3.138365 
2.85 	 3.138425 
2.86 	 3.138484 
2.87 	 3.138542 
2.88 	 3.138598 
2.89 	 3.138654 
2.90 	 3.138708 
2.91 	 3.138762 
2.92 	 3.138815 
2.93 	 3.138866 
2.94 	 3.138917 
2.95 	 3.138966 
2.96 	 3.139015 
2.97 	 3.139063 
2.98 	 3.139110 
2.99 	 3.139156 
3.00 	 3.139201 
3.01 	 3.139246 
3.02 	 3.139289 
3.03 	 3.139332 
3.04 	 3.139374 
3.05 	 3.139415 
3.06 	 3.139455 
3.07 	 3.139495 
3.08 	 3.139534 
3.09 	 3.139572 
3.10 	 3.139610 
3.11 	 3.139647 
3.12 	 3.139683 
3.13 	 3.139718 
3.14 	 3.139753 
3.15 	 3.139787 
3.16 	 3.139821 
3.17 	 3.139854 
3.18 	 3.139886 
3.19 	 3.139917 
3.20 	 3.139949 
3.21 	 3.139979 
3.22 	 3.140009 
3.23 	 3.140038 
3.24 	 3.140067 
3.25 	 3.140096 
3.26 	 3.140123 
3.27 	 3.140151 
3.28 	 3.140177 
3.29 	 3.140204 
3.30 	 3.140229 
3.31 	 3.140255 
3.32 	 3.140280 
3.33 	 3.140304 
3.34 	 3.140328 
3.35 	 3.140351 
3.36 	 3.140374 
3.37 	 3.140397 
3.38 	 3.140419 
3.39 	 3.140441 
3.40 	 3.140462 
3.41 	 3.140483 
3.42 	 3.140504 
3.43 	 3.140524 
3.44 	 3.140544 
3.45 	 3.140563 
3.46 	 3.140583 
3.47 	 3.140601 
3.48 	 3.140620 
3.49 	 3.140638 
3.50 	 3.140655 
3.51 	 3.140673 
3.52 	 3.140690 
3.53 	 3.140707 
3.54 	 3.140723 
3.55 	 3.140739 
3.56 	 3.140755 
3.57 	 3.140771 
3.58 	 3.140786 
3.59 	 3.140801 
3.60 	 3.140816 
3.61 	 3.140830 
3.62 	 3.140844 
3.63 	 3.140858 
3.64 	 3.140872 
3.65 	 3.140885 
3.66 	 3.140898 
3.67 	 3.140911 
3.68 	 3.140924 
3.69 	 3.140936 
3.70 	 3.140948 
3.71 	 3.140960 
3.72 	 3.140972 
3.73 	 3.140984 
3.74 	 3.140995 
3.75 	 3.141006 
3.76 	 3.141017 
3.77 	 3.141028 
3.78 	 3.141038 
3.79 	 3.141048 
3.80 	 3.141058 
3.81 	 3.141068 
3.82 	 3.141078 
3.83 	 3.141088 
3.84 	 3.141097 
3.85 	 3.141106 
3.86 	 3.141115 
3.87 	 3.141124 
3.88 	 3.141133 
3.89 	 3.141141 
3.90 	 3.141150 
3.91 	 3.141158 
3.92 	 3.141166 
3.93 	 3.141174 
3.94 	 3.141182 
3.95 	 3.141189 
3.96 	 3.141197 
3.97 	 3.141204 
3.98 	 3.141211 
3.99 	 3.141218 
4.00 	 3.141225 
4.01 	 3.141232 
4.02 	 3.141239 
4.03 	 3.141245 
4.04 	 3.141252 
4.05 	 3.141258 
4.06 	 3.141264 
4.07 	 3.141271 
4.08 	 3.141276 
4.09 	 3.141282 
4.10 	 3.141288 
4.11 	 3.141294 
4.12 	 3.141299 
4.13 	 3.141305 
4.14 	 3.141310 
4.15 	 3.141315 
4.16 	 3.141321 
4.17 	 3.141326 
4.18 	 3.141331 
4.19 	 3.141335 
4.20 	 3.141340 
4.21 	 3.141345 
4.22 	 3.141349 
4.23 	 3.141354 
4.24 	 3.141358 
4.25 	 3.141363 
4.26 	 3.141367 
4.27 	 3.141371 
4.28 	 3.141375 
4.29 	 3.141379 
4.30 	 3.141383 
4.31 	 3.141387 
4.32 	 3.141391 
4.33 	 3.141395 
4.34 	 3.141398 
4.35 	 3.141402 
4.36 	 3.141406 
4.37 	 3.141409 
4.38 	 3.141412 
4.39 	 3.141416 
4.40 	 3.141419 
4.41 	 3.141422 
4.42 	 3.141425 
4.43 	 3.141429 
4.44 	 3.141432 
4.45 	 3.141435 
4.46 	 3.141438 
4.47 	 3.141440 
4.48 	 3.141443 
4.49 	 3.141446 
4.50 	 3.141449 
4.51 	 3.141451 
4.52 	 3.141454 
4.53 	 3.141457 
4.54 	 3.141459 
4.55 	 3.141462 
4.56 	 3.141464 
4.57 	 3.141466 
4.58 	 3.141469 
4.59 	 3.141471 
4.60 	 3.141473 
4.61 	 3.141476 
4.62 	 3.141478 
4.63 	 3.141480 
4.64 	 3.141482 
4.65 	 3.141484 
4.66 	 3.141486 
4.67 	 3.141488 
4.68 	 3.141490 
4.69 	 3.141492 
4.70 	 3.141494 
4.71 	 3.141496 
4.72 	 3.141497 
4.73 	 3.141499 
4.74 	 3.141501 
4.75 	 3.141503 
4.76 	 3.141504 
4.77 	 3.141506 
4.78 	 3.141507 
4.79 	 3.141509 
4.80 	 3.141511 
4.81 	 3.141512 
4.82 	 3.141514 
4.83 	 3.141515 
4.84 	 3.141517 
4.85 	 3.141518 
4.86 	 3.141519 
4.87 	 3.141521 
4.88 	 3.141522 
4.89 	 3.141523 
4.90 	 3.141525 
4.91 	 3.141526 
4.92 	 3.141527 
4.93 	 3.141528 
4.94 	 3.141530 
4.95 	 3.141531 
4.96 	 3.141532 
4.97 	 3.141533 
4.98 	 3.141534 
4.99 	 3.141535 
5.00 	 3.141536 
5.01 	 3.141537 
5.02 	 3.141538 
5.03 	 3.141539 
5.04 	 3.141540 
5.05 	 3.141541 
5.06 	 3.141542 
5.07 	 3.141543 
5.08 	 3.141544 
5.09 	 3.141545 
5.10 	 3.141546 
5.11 	 3.141547 
5.12 	 3.141548 
5.13 	 3.141548 
5.14 	 3.141549 
5.15 	 3.141550 
5.16 	 3.141551 
5.17 	 3.141552 
5.18 	 3.141552 
5.19 	 3.141553 
5.20 	 3.141554 
5.21 	 3.141555 
5.22 	 3.141555 
5.23 	 3.141556 
5.24 	 3.141557 
5.25 	 3.141557 
5.26 	 3.141558 
5.27 	 3.141559 
5.28 	 3.141559 
5.29 	 3.141560 
5.30 	 3.141560 
5.31 	 3.141561 
5.32 	 3.141562 
5.33 	 3.141562 
5.34 	 3.141563 
5.35 	 3.141563 
5.36 	 3.141564 
5.37 	 3.141564 
5.38 	 3.141565 
5.39 	 3.141565 
5.40 	 3.141566 
5.41 	 3.141566 
5.42 	 3.141567 
5.43 	 3.141567 
5.44 	 3.141568 
5.45 	 3.141568 
5.46 	 3.141569 
5.47 	 3.141569 
5.48 	 3.141570 
5.49 	 3.141570 
5.50 	 3.141571 
5.51 	 3.141571 
5.52 	 3.141571 
5.53 	 3.141572 
5.54 	 3.141572 
5.55 	 3.141573 
5.56 	 3.141573 
5.57 	 3.141573 
5.58 	 3.141574 
5.59 	 3.141574 
5.60 	 3.141574 
5.61 	 3.141575 
5.62 	 3.141575 
5.63 	 3.141575 
5.64 	 3.141576 
5.65 	 3.141576 
5.66 	 3.141576 
5.67 	 3.141577 
5.68 	 3.141577 
5.69 	 3.141577 
5.70 	 3.141577 
5.71 	 3.141578 
5.72 	 3.141578 
5.73 	 3.141578 
5.74 	 3.141579 
5.75 	 3.141579 
5.76 	 3.141579 
5.77 	 3.141579 
5.78 	 3.141580 
5.79 	 3.141580 
5.80 	 3.141580 
5.81 	 3.141580 
5.82 	 3.141581 
5.83 	 3.141581 
5.84 	 3.141581 
5.85 	 3.141581 
5.86 	 3.141581 
5.87 	 3.141582 
5.88 	 3.141582 
5.89 	 3.141582 
5.90 	 3.141582 
5.91 	 3.141582 
5.92 	 3.141583 
5.93 	 3.141583 
5.94 	 3.141583 
5.95 	 3.141583 
5.96 	 3.141583 
5.97 	 3.141583 
5.98 	 3.141584 
5.99 	 3.141584 
6.00 	 3.141584 
6.01 	 3.141584 
6.02 	 3.141584 
6.03 	 3.141584 
6.04 	 3.141585 
6.05 	 3.141585 
6.06 	 3.141585 
6.07 	 3.141585 
6.08 	 3.141585 
6.09 	 3.141585 
6.10 	 3.141585 
6.11 	 3.141586 
6.12 	 3.141586 
6.13 	 3.141586 
6.14 	 3.141586 
6.15 	 3.141586 
6.16 	 3.141586 
6.17 	 3.141586 
6.18 	 3.141586 
6.19 	 3.141587 
6.20 	 3.141587 
6.21 	 3.141587 
6.22 	 3.141587 
6.23 	 3.141587 
6.24 	 3.141587 
6.25 	 3.141587 
6.26 	 3.141587 
6.27 	 3.141587 
6.28 	 3.141588 
6.29 	 3.141588 
6.30 	 3.141588 
6.31 	 3.141588 
6.32 	 3.141588 
6.33 	 3.141588 
6.34 	 3.141588 
6.35 	 3.141588 
6.36 	 3.141588 
6.37 	 3.141588 
6.38 	 3.141588 
6.39 	 3.141588 
6.40 	 3.141589 
6.41 	 3.141589 
6.42 	 3.141589 
6.43 	 3.141589 
6.44 	 3.141589 
6.45 	 3.141589 
6.46 	 3.141589 
6.47 	 3.141589 
6.48 	 3.141589 
6.49 	 3.141589 
6.50 	 3.141589 
6.51 	 3.141589 
6.52 	 3.141589 
6.53 	 3.141589 
6.54 	 3.141590 
6.55 	 3.141590 
6.56 	 3.141590 
6.57 	 3.141590 
6.58 	 3.141590 
6.59 	 3.141590 
6.60 	 3.141590 
6.61 	 3.141590 
6.62 	 3.141590 
6.63 	 3.141590 
6.64 	 3.141590 
6.65 	 3.141590 
6.66 	 3.141590 
6.67 	 3.141590 
6.68 	 3.141590 
6.69 	 3.141590 
6.70 	 3.141590 
6.71 	 3.141590 
6.72 	 3.141590 
6.73 	 3.141590 
6.74 	 3.141590 
6.75 	 3.141591 
6.76 	 3.141591 
6.77 	 3.141591 
6.78 	 3.141591 
6.79 	 3.141591 
6.80 	 3.141591 
6.81 	 3.141591 
6.82 	 3.141591 
6.83 	 3.141591 
6.84 	 3.141591 
6.85 	 3.141591 
6.86 	 3.141591 
6.87 	 3.141591 
6.88 	 3.141591 
6.89 	 3.141591 
6.90 	 3.141591 
6.91 	 3.141591 
6.92 	 3.141591 
6.93 	 3.141591 
6.94 	 3.141591 
6.95 	 3.141591 
6.96 	 3.141591 
6.97 	 3.141591 
6.98 	 3.141591 
6.99 	 3.141591 
7.00 	 3.141591 
7.01 	 3.141591 
7.02 	 3.141591 
7.03 	 3.141591 
7.04 	 3.141591 
7.05 	 3.141591 
7.06 	 3.141591 
7.07 	 3.141591 
7.08 	 3.141592 
7.09 	 3.141592 
7.10 	 3.141592 
7.11 	 3.141592 
7.12 	 3.141592 
7.13 	 3.141592 
7.14 	 3.141592 
7.15 	 3.141592 
7.16 	 3.141592 
7.17 	 3.141592 
7.18 	 3.141592 
7.19 	 3.141592 
7.20 	 3.141592 
7.21 	 3.141592 
7.22 	 3.141592 
7.23 	 3.141592 
7.24 	 3.141592 
7.25 	 3.141592 
7.26 	 3.141592 
7.27 	 3.141592 
7.28 	 3.141592 
7.29 	 3.141592 
7.30 	 3.141592 
7.31 	 3.141592 
7.32 	 3.141592 
7.33 	 3.141592 
7.34 	 3.141592 
7.35 	 3.141592 
7.36 	 3.141592 
7.37 	 3.141592 
7.38 	 3.141592 
7.39 	 3.141592 
7.40 	 3.141592 
7.41 	 3.141592 
7.42 	 3.141592 
7.43 	 3.141592 
7.44 	 3.141592 
7.45 	 3.141592 
7.46 	 3.141592 
7.47 	 3.141592 
7.48 	 3.141592 
7.49 	 3.141592 
7.50 	 3.141592 
7.51 	 3.141592 
7.52 	 3.141592 
7.53 	 3.141592 
7.54 	 3.141592 
7.55 	 3.141592 
7.56 	 3.141592 
7.57 	 3.141592 
7.58 	 3.141592 
7.59 	 3.141592 
7.60 	 3.141592 
7.61 	 3.141592 
7.62 	 3.141592 
7.63 	 3.141592 
7.64 	 3.141592 
7.65 	 3.141592 
7.66 	 3.141592 
7.67 	 3.141592 
7.68 	 3.141592 
7.69 	 3.141592 
7.70 	 3.141592 
7.71 	 3.141592 
7.72 	 3.141592 
7.73 	 3.141592 
7.74 	 3.141592 
7.75 	 3.141592 
7.76 	 3.141592 
7.77 	 3.141592 
7.78 	 3.141592 
7.79 	 3.141592 
7.80 	 3.141592 
7.81 	 3.141592 
7.82 	 3.141592 
7.83 	 3.141592 
7.84 	 3.141592 
7.85 	 3.141592 
7.86 	 3.141592 
7.87 	 3.141592 
7.88 	 3.141592 
7.89 	 3.141592 
7.90 	 3.141592 
7.91 	 3.141592 
7.92 	 3.141592 
7.93 	 3.141592 
7.94 	 3.141592 
7.95 	 3.141592 
7.96 	 3.141592 
7.97 	 3.141592 
7.98 	 3.141592 
7.99 	 3.141592 
8.00 	 3.141592 
8.01 	 3.141592 
8.02 	 3.141592 
8.03 	 3.141592 
8.04 	 3.141592 
8.05 	 3.141592 
8.06 	 3.141592 
8.07 	 3.141592 
8.08 	 3.141592 
8.09 	 3.141592 
8.10 	 3.141592 
8.11 	 3.141592 
8.12 	 3.141592 
8.13 	 3.141592 
8.14 	 3.141592 
8.15 	 3.141592 
8.16 	 3.141593 
8.17 	 3.141593 
8.18 	 3.141593 
8.19 	 3.141593 
8.20 	 3.141593 
8.21 	 3.141593 
8.22 	 3.141593 
8.23 	 3.141593 
8.24 	 3.141593 
8.25 	 3.141593 
8.26 	 3.141593 
8.27 	 3.141593 
8.28 	 3.141593 
8.29 	 3.141593 
8.30 	 3.141593 
8.31 	 3.141593 
8.32 	 3.141593 
8.33 	 3.141593 
8.34 	 3.141593 
8.35 	 3.141593 
8.36 	 3.141593 
8.37 	 3.141593 
8.38 	 3.141593 
8.39 	 3.141593 
8.40 	 3.141593 
8.41 	 3.141593 
8.42 	 3.141593 
8.43 	 3.141593 
8.44 	 3.141593 
8.45 	 3.141593 
8.46 	 3.141593 
8.47 	 3.141593 
8.48 	 3.141593 
8.49 	 3.141593 
8.50 	 3.141593 
8.51 	 3.141593 
8.52 	 3.141593 
8.53 	 3.141593 
8.54 	 3.141593 
8.55 	 3.141593 
8.56 	 3.141593 
8.57 	 3.141593 
8.58 	 3.141593 
8.59 	 3.141593 
8.60 	 3.141593 
8.61 	 3.141593 
8.62 	 3.141593 
8.63 	 3.141593 
8.64 	 3.141593 
8.65 	 3.141593 
8.66 	 3.141593 
8.67 	 3.141593 
8.68 	 3.141593 
8.69 	 3.141593 
8.70 	 3.141593 
8.71 	 3.141593 
8.72 	 3.141593 
8.73 	 3.141593 
8.74 	 3.141593 
8.75 	 3.141593 
8.76 	 3.141593 
8.77 	 3.141593 
8.78 	 3.141593 
8.79 	 3.141593 
8.80 	 3.141593 
8.81 	 3.141593 
8.82 	 3.141593 
8.83 	 3.141593 
8.84 	 3.141593 
8.85 	 3.141593 
8.86 	 3.141593 
8.87 	 3.141593 
8.88 	 3.141593 
8.89 	 3.141593 
8.90 	 3.141593 
8.91 	 3.141593 
8.92 	 3.141593 
8.93 	 3.141593 
8.94 	 3.141593 
8.95 	 3.141593 
8.96 	 3.141593 
8.97 	 3.141593 
8.98 	 3.141593 
8.99 	 3.141593 
9.00 	 3.141593 
9.01 	 3.141593 
9.02 	 3.141593 
9.03 	 3.141593 
9.04 	 3.141593 
9.05 	 3.141593 
9.06 	 3.141593 
9.07 	 3.141593 
9.08 	 3.141593 
9.09 	 3.141593 
9.10 	 3.141593 
9.11 	 3.141593 
9.12 	 3.141593 
9.13 	 3.141593 
9.14 	 3.141593 
9.15 	 3.141593 
9.16 	 3.141593 
9.17 	 3.141593 
9.18 	 3.141593 
9.19 	 3.141593 
9.20 	 3.141593 
9.21 	 3.141593 
9.22 	 3.141593 
9.23 	 3.141593 
9.24 	 3.141593 
9.25 	 3.141593 
9.26 	 3.141593 
9.27 	 3.141593 
9.28 	 3.141593 
9.29 	 3.141593 
9.30 	 3.141593 
9.31 	 3.141593 
9.32 	 3.141593 
9.33 	 3.141593 
9.34 	 3.141593 
9.35 	 3.141593 
9.36 	 3.141593 
9.37 	 3.141593 
9.38 	 3.141593 
9.39 	 3.141593 
9.40 	 3.141593 
9.41 	 3.141593 
9.42 	 3.141593 
9.43 	 3.141593 
9.44 	 3.141593 
9.45 	 3.141593 
9.46 	 3.141593 
9.47 	 3.141593 
9.48 	 3.141593 
9.49 	 3.141593 
9.50 	 3.141593 
9.51 	 3.141593 
9.52 	 3.141593 
9.53 	 3.141593 
9.54 	 3.141593 
9.55 	 3.141593 
9.56 	 3.141593 
9.57 	 3.141593 
9.58 	 3.141593 
9.59 	 3.141593 
9.60 	 3.141593 
9.61 	 3.141593 
9.62 	 3.141593 
9.63 	 3.141593 
9.64 	 3.141593 
9.65 	 3.141593 
9.66 	 3.141593 
9.67 	 3.141593 
9.68 	 3.141593 
9.69 	 3.141593 
9.70 	 3.141593 
9.71 	 3.141593 
9.72 	 3.141593 
9.73 	 3.141593 
9.74 	 3.141593 
9.75 	 3.141593 
9.76 	 3.141593 
9.77 	 3.141593 
9.78 	 3.141593 
9.79 	 3.141593 
9.80 	 3.141593 
9.81 	 3.141593 
9.82 	 3.141593 
9.83 	 3.141593 
9.84 	 3.141593 
9.85 	 3.141593 
9.86 	 3.141593 
9.87 	 3.141593 
9.88 	 3.141593 
9.89 	 3.141593 
9.90 	 3.141593 
9.91 	 3.141593 
9.92 	 3.141593 
9.93 	 3.141593 
9.94 	 3.141593 
9.95 	 3.141593 
9.96 	 3.141593 
9.97 	 3.141593 
9.98 	 3.141593 
9.99 	 3.141593 
10.00 	 3.141593 
10.01 	 3.141593 
10.02 	 3.141593 
10.03 	 3.141593 
10.04 	 3.141593 
10.05 	 3.141593 
10.06 	 3.141593 
10.07 	 3.141593 
10.08 	 3.141593 
10.09 	 3.141593 
10.10 	 3.141593 
10.11 	 3.141593 
10.12 	 3.141593 
10.13 	 3.141593 
10.14 	 3.141593 
10.15 	 3.141593 
10.16 	 3.141593 
10.17 	 3.141593 
10.18 	 3.141593 
10.19 	 3.141593 
10.20 	 3.141593 
10.21 	 3.141593 
10.22 	 3.141593 
10.23 	 3.141593 
10.24 	 3.141593 
10.25 	 3.141593 
10.26 	 3.141593 
10.27 	 3.141593 
10.28 	 3.141593 
10.29 	 3.141593 
10.30 	 3.141593 
10.31 	 3.141593 
10.32 	 3.141593 
10.33 	 3.141593 
10.34 	 3.141593 
10.35 	 3.141593 
10.36 	 3.141593 
10.37 	 3.141593 
10.38 	 3.141593 
10.39 	 3.141593 
10.40 	 3.141593 
10.41 	 3.141593 
10.42 	 3.141593 
10.43 	 3.141593 
10.44 	 3.141593 
10.45 	 3.141593 
10.46 	 3.141593 
10.47 	 3.141593 
10.48 	 3.141593 
10.49 	 3.141593 
10.50 	 3.141593 
10.51 	 3.141593 
10.52 	 3.141593 
10.53 	 3.141593 
10.54 	 3.141593 
10.55 	 3.141593 
10.56 	 3.141593 
10.57 	 3.141593 
10.58 	 3.141593 
10.59 	 3.141593 
10.60 	 3.141593 
10.61 	 3.141593 
10.62 	 3.141593 
10.63 	 3.141593 
10.64 	 3.141593 
10.65 	 3.141593 
10.66 	 3.141593 
10.67 	 3.141593 
10.68 	 3.141593 
10.69 	 3.141593 
10.70 	 3.141593 
10.71 	 3.141593 
10.72 	 3.141593 
10.73 	 3.141593 
10.74 	 3.141593 
10.75 	 3.141593 
10.76 	 3.141593 
10.77 	 3.141593 
10.78 	 3.141593 
10.79 	 3.141593 
10.80 	 3.141593 
10.81 	 3.141593 
10.82 	 3.141593 
10.83 	 3.141593 
10.84 	 3.141593 
10.85 	 3.141593 
10.86 	 3.141593 
10.87 	 3.141593 
10.88 	 3.141593 
10.89 	 3.141593 
10.90 	 3.141593 
10.91 	 3.141593 
10.92 	 3.141593 
10.93 	 3.141593 
10.94 	 3.141593 
10.95 	 3.141593 
10.96 	 3.141593 
10.97 	 3.141593 
10.98 	 3.141593 
10.99 	 3.141593 
11.00 	 3.141593 
11.01 	 3.141593 
11.02 	 3.141593 
11.03 	 3.141593 
11.04 	 3.141593 
11.05 	 3.141593 
11.06 	 3.141593 
11.07 	 3.141593 
11.08 	 3.141593 
11.09 	 3.141593 
11.10 	 3.141593 
11.11 	 3.141593 
11.12 	 3.141593 
11.13 	 3.141593 
11.14 	 3.141593 
11.15 	 3.141593 
11.16 	 3.141593 
11.17 	 3.141593 
11.18 	 3.141593 
11.19 	 3.141593 
11.20 	 3.141593 
11.21 	 3.141593 
11.22 	 3.141593 
11.23 	 3.141593 
11.24 	 3.141593 
11.25 	 3.141593 
11.26 	 3.141593 
11.27 	 3.141593 
11.28 	 3.141593 
11.29 	 3.141593 
11.30 	 3.141593 
11.31 	 3.141593 
11.32 	 3.141593 
11.33 	 3.141593 
11.34 	 3.141593 
11.35 	 3.141593 
11.36 	 3.141593 
11.37 	 3.141593 
11.38 	 3.141593 
11.39 	 3.141593 
11.40 	 3.141593 
11.41 	 3.141593 
11.42 	 3.141593 
11.43 	 3.141593 
11.44 	 3.141593 
11.45 	 3.141593 
11.46 	 3.141593 
11.47 	 3.141593 
11.48 	 3.141593 
11.49 	 3.141593 
11.50 	 3.141593 
11.51 	 3.141593 
11.52 	 3.141593 
11.53 	 3.141593 
11.54 	 3.141593 
11.55 	 3.141593 
11.56 	 3.141593 
11.57 	 3.141593 
11.58 	 3.141593 
11.59 	 3.141593 
11.60 	 3.141593 
11.61 	 3.141593 
11.62 	 3.141593 
11.63 	 3.141593 
11.64 	 3.141593 
11.65 	 3.141593 
