0.99 	 3.140526 
1.00 	 3.140499 
1.01 	 3.140472 
1.02 	 3.140444 
1.03 	 3.140415 
1.04 	 3.140386 
1.05 	 3.140356 
1.06 	 3.140325 
1.07 	 3.140293 
1.08 	 3.140261 
1.09 	 3.140227 
1.10 	 3.140193 
1.11 	 3.140158 
1.12 	 3.140123 
1.13 	 3.140086 
1.14 	 3.140048 
1.15 	 3.140010 
1.16 	 3.139970 
1.17 	 3.139929 
1.18 	 3.139888 
1.19 	 3.139845 
1.20 	 3.139802 
1.21 	 3.139757 
1.22 	 3.139711 
1.23 	 3.139664 
1.24 	 3.139616 
1.25 	 3.139566 
1.26 	 3.139516 
1.27 	 3.139464 
1.28 	 3.139411 
1.29 	 3.139356 
1.30 	 3.139300 
1.31 	 3.139243 
1.32 	 3.139184 
1.33 	 3.139124 
1.34 	 3.139062 
1.35 	 3.138999 
1.36 	 3.138934 
1.37 	 3.138868 
1.38 	 3.138800 
1.39 	 3.138730 
1.40 	 3.138659 
1.41 	 3.138585 
1.42 	 3.138510 
1.43 	 3.138433 
1.44 	 3.138354 
1.45 	 3.138273 
1.46 	 3.138190 
1.47 	 3.138105 
1.48 	 3.138018 
1.49 	 3.137929 
1.50 	 3.137837 
1.51 	 3.137743 
1.52 	 3.137647 
1.53 	 3.137549 
1.54 	 3.137448 
1.55 	 3.137344 
1.56 	 3.137238 
1.57 	 3.137129 
1.58 	 3.137017 
1.59 	 3.136903 
1.60 	 3.136786 
1.61 	 3.136666 
1.62 	 3.136543 
1.63 	 3.136417 
1.64 	 3.136287 
1.65 	 3.136155 
1.66 	 3.136019 
1.67 	 3.135880 
1.68 	 3.135737 
1.69 	 3.135590 
1.70 	 3.135440 
1.71 	 3.135287 
1.72 	 3.135129 
1.73 	 3.134968 
1.74 	 3.134802 
1.75 	 3.134633 
1.76 	 3.134459 
1.77 	 3.134280 
1.78 	 3.134098 
1.79 	 3.133910 
1.80 	 3.133718 
1.81 	 3.133522 
1.82 	 3.133320 
1.83 	 3.133113 
1.84 	 3.132901 
1.85 	 3.132684 
1.86 	 3.132462 
1.87 	 3.132234 
1.88 	 3.132000 
1.89 	 3.131760 
1.90 	 3.131514 
1.91 	 3.131263 
1.92 	 3.131004 
1.93 	 3.130740 
1.94 	 3.130469 
1.95 	 3.130191 
1.96 	 3.129906 
1.97 	 3.129614 
1.98 	 3.129315 
1.99 	 3.129008 
2.00 	 3.128694 
2.01 	 3.128371 
2.02 	 3.128041 
2.03 	 3.127703 
2.04 	 3.127356 
2.05 	 3.127000 
2.06 	 3.126635 
2.07 	 3.126262 
2.08 	 3.125879 
2.09 	 3.125486 
2.10 	 3.125084 
2.11 	 3.124671 
2.12 	 3.124249 
2.13 	 3.123816 
2.14 	 3.123372 
2.15 	 3.122916 
2.16 	 3.122450 
2.17 	 3.121972 
2.18 	 3.121482 
2.19 	 3.120979 
2.20 	 3.120465 
2.21 	 3.119937 
2.22 	 3.119396 
2.23 	 3.118842 
2.24 	 3.118274 
2.25 	 3.117691 
2.26 	 3.117095 
2.27 	 3.116483 
2.28 	 3.115856 
2.29 	 3.115213 
2.30 	 3.114555 
2.31 	 3.113880 
2.32 	 3.113188 
2.33 	 3.112479 
2.34 	 3.111752 
2.35 	 3.111007 
2.36 	 3.110244 
2.37 	 3.109461 
2.38 	 3.108659 
2.39 	 3.107838 
2.40 	 3.106995 
2.41 	 3.106132 
2.42 	 3.105247 
2.43 	 3.104340 
2.44 	 3.103411 
2.45 	 3.102459 
2.46 	 3.101483 
2.47 	 3.100482 
2.48 	 3.099457 
2.49 	 3.098407 
2.50 	 3.097330 
2.51 	 3.096227 
2.52 	 3.095096 
2.53 	 3.093937 
2.54 	 3.092749 
2.55 	 3.091532 
2.56 	 3.090285 
2.57 	 3.089007 
2.58 	 3.087698 
2.59 	 3.086356 
2.60 	 3.084980 
2.61 	 3.083571 
2.62 	 3.082127 
2.63 	 3.080648 
2.64 	 3.079132 
2.65 	 3.077578 
2.66 	 3.075986 
2.67 	 3.074356 
2.68 	 3.072685 
2.69 	 3.070973 
2.70 	 3.069219 
2.71 	 3.067421 
2.72 	 3.065580 
2.73 	 3.063694 
2.74 	 3.061762 
2.75 	 3.059782 
2.76 	 3.057754 
2.77 	 3.055677 
2.78 	 3.053549 
2.79 	 3.051370 
2.80 	 3.049137 
2.81 	 3.046851 
2.82 	 3.044509 
2.83 	 3.042110 
2.84 	 3.039654 
2.85 	 3.037139 
2.86 	 3.034563 
2.87 	 3.031925 
2.88 	 3.029224 
2.89 	 3.026459 
2.90 	 3.023628 
2.91 	 3.020729 
2.92 	 3.017762 
2.93 	 3.014724 
2.94 	 3.011615 
2.95 	 3.008433 
2.96 	 3.005176 
2.97 	 3.001843 
2.98 	 2.998433 
2.99 	 2.994943 
3.00 	 2.991373 
3.01 	 2.987720 
3.02 	 2.983984 
3.03 	 2.980162 
3.04 	 2.976254 
3.05 	 2.972257 
3.06 	 2.968170 
3.07 	 2.963992 
3.08 	 2.959721 
3.09 	 2.955355 
3.10 	 2.950893 
3.11 	 2.946334 
3.12 	 2.941676 
3.13 	 2.936918 
3.14 	 2.932057 
3.15 	 2.927094 
3.16 	 2.922026 
3.17 	 2.916852 
3.18 	 2.911572 
3.19 	 2.906184 
3.20 	 2.900686 
3.21 	 2.895078 
3.22 	 2.889359 
3.23 	 2.883529 
3.24 	 2.877585 
3.25 	 2.871528 
3.26 	 2.865357 
3.27 	 2.859072 
3.28 	 2.852672 
3.29 	 2.846156 
3.30 	 2.839526 
3.31 	 2.832781 
3.32 	 2.825921 
3.33 	 2.818947 
3.34 	 2.811858 
3.35 	 2.804657 
3.36 	 2.797343 
3.37 	 2.789918 
3.38 	 2.782383 
3.39 	 2.774740 
3.40 	 2.766990 
3.41 	 2.759135 
3.42 	 2.751177 
3.43 	 2.743118 
3.44 	 2.734962 
3.45 	 2.726710 
3.46 	 2.718366 
3.47 	 2.709933 
3.48 	 2.701414 
3.49 	 2.692813 
3.50 	 2.684134 
3.51 	 2.675382 
3.52 	 2.666559 
3.53 	 2.657671 
3.54 	 2.648723 
3.55 	 2.639719 
3.56 	 2.630664 
3.57 	 2.621564 
3.58 	 2.612424 
3.59 	 2.603250 
3.60 	 2.594046 
3.61 	 2.584820 
3.62 	 2.575577 
3.63 	 2.566322 
3.64 	 2.557062 
3.65 	 2.547803 
3.66 	 2.538551 
3.67 	 2.529311 
3.68 	 2.520091 
3.69 	 2.510896 
3.70 	 2.501732 
3.71 	 2.492605 
3.72 	 2.483520 
3.73 	 2.474484 
3.74 	 2.465503 
3.75 	 2.456580 
3.76 	 2.447723 
3.77 	 2.438936 
3.78 	 2.430224 
3.79 	 2.421592 
3.80 	 2.413044 
3.81 	 2.404586 
3.82 	 2.396220 
3.83 	 2.387951 
3.84 	 2.379783 
3.85 	 2.371719 
3.86 	 2.363763 
3.87 	 2.355917 
3.88 	 2.348185 
3.89 	 2.340568 
3.90 	 2.333069 
3.91 	 2.325690 
3.92 	 2.318433 
3.93 	 2.311300 
3.94 	 2.304292 
3.95 	 2.297409 
3.96 	 2.290653 
3.97 	 2.284025 
3.98 	 2.277526 
3.99 	 2.271154 
4.00 	 2.264912 
4.01 	 2.258797 
4.02 	 2.252811 
4.03 	 2.246953 
4.04 	 2.241223 
4.05 	 2.235619 
4.06 	 2.230141 
4.07 	 2.224789 
4.08 	 2.219560 
4.09 	 2.214454 
4.10 	 2.209469 
4.11 	 2.204605 
4.12 	 2.199859 
4.13 	 2.195231 
4.14 	 2.190718 
4.15 	 2.186319 
4.16 	 2.182033 
4.17 	 2.177856 
4.18 	 2.173789 
4.19 	 2.169828 
4.20 	 2.165972 
4.21 	 2.162219 
4.22 	 2.158568 
4.23 	 2.155015 
4.24 	 2.151559 
4.25 	 2.148199 
4.26 	 2.144932 
4.27 	 2.141756 
4.28 	 2.138669 
4.29 	 2.135670 
4.30 	 2.132755 
4.31 	 2.129925 
4.32 	 2.127175 
4.33 	 2.124505 
4.34 	 2.121913 
4.35 	 2.119396 
4.36 	 2.116953 
4.37 	 2.114582 
4.38 	 2.112281 
4.39 	 2.110048 
4.40 	 2.107882 
4.41 	 2.105781 
4.42 	 2.103743 
4.43 	 2.101766 
4.44 	 2.099850 
4.45 	 2.097991 
4.46 	 2.096189 
4.47 	 2.094442 
4.48 	 2.092749 
4.49 	 2.091108 
4.50 	 2.089517 
4.51 	 2.087975 
4.52 	 2.086482 
4.53 	 2.085034 
4.54 	 2.083632 
4.55 	 2.082273 
4.56 	 2.080957 
4.57 	 2.079682 
4.58 	 2.078447 
4.59 	 2.077251 
4.60 	 2.076093 
4.61 	 2.074971 
4.62 	 2.073884 
4.63 	 2.072833 
4.64 	 2.071814 
4.65 	 2.070828 
4.66 	 2.069873 
4.67 	 2.068949 
4.68 	 2.068054 
4.69 	 2.067188 
4.70 	 2.066349 
4.71 	 2.065538 
4.72 	 2.064752 
4.73 	 2.063992 
4.74 	 2.063256 
4.75 	 2.062544 
4.76 	 2.061855 
4.77 	 2.061188 
4.78 	 2.060543 
4.79 	 2.059918 
4.80 	 2.059314 
4.81 	 2.058729 
4.82 	 2.058163 
4.83 	 2.057616 
4.84 	 2.057086 
4.85 	 2.056574 
4.86 	 2.056078 
4.87 	 2.055598 
4.88 	 2.055134 
4.89 	 2.054686 
4.90 	 2.054251 
4.91 	 2.053831 
4.92 	 2.053425 
4.93 	 2.053032 
4.94 	 2.052652 
4.95 	 2.052284 
4.96 	 2.051928 
4.97 	 2.051584 
4.98 	 2.051251 
4.99 	 2.050929 
5.00 	 2.050618 
5.01 	 2.050317 
5.02 	 2.050026 
5.03 	 2.049744 
5.04 	 2.049472 
5.05 	 2.049208 
5.06 	 2.048953 
5.07 	 2.048707 
5.08 	 2.048469 
5.09 	 2.048238 
5.10 	 2.048015 
5.11 	 2.047800 
5.12 	 2.047591 
5.13 	 2.047390 
5.14 	 2.047195 
5.15 	 2.047006 
5.16 	 2.046824 
5.17 	 2.046648 
5.18 	 2.046477 
5.19 	 2.046312 
5.20 	 2.046153 
5.21 	 2.045999 
5.22 	 2.045850 
5.23 	 2.045706 
5.24 	 2.045566 
5.25 	 2.045432 
5.26 	 2.045301 
5.27 	 2.045175 
5.28 	 2.045054 
5.29 	 2.044936 
5.30 	 2.044822 
5.31 	 2.044712 
5.32 	 2.044605 
5.33 	 2.044502 
5.34 	 2.044403 
5.35 	 2.044307 
5.36 	 2.044214 
5.37 	 2.044124 
5.38 	 2.044037 
5.39 	 2.043952 
5.40 	 2.043871 
5.41 	 2.043793 
5.42 	 2.043716 
5.43 	 2.043643 
5.44 	 2.043572 
5.45 	 2.043503 
5.46 	 2.043437 
5.47 	 2.043372 
5.48 	 2.043310 
5.49 	 2.043250 
5.50 	 2.043192 
5.51 	 2.043136 
5.52 	 2.043082 
5.53 	 2.043029 
5.54 	 2.042979 
5.55 	 2.042930 
5.56 	 2.042882 
5.57 	 2.042836 
5.58 	 2.042792 
5.59 	 2.042749 
5.60 	 2.042708 
5.61 	 2.042668 
5.62 	 2.042629 
5.63 	 2.042591 
5.64 	 2.042555 
5.65 	 2.042520 
5.66 	 2.042486 
5.67 	 2.042454 
5.68 	 2.042422 
5.69 	 2.042391 
5.70 	 2.042362 
5.71 	 2.042333 
5.72 	 2.042306 
5.73 	 2.042279 
5.74 	 2.042253 
5.75 	 2.042228 
5.76 	 2.042204 
5.77 	 2.042181 
5.78 	 2.042158 
5.79 	 2.042136 
5.80 	 2.042115 
5.81 	 2.042095 
5.82 	 2.042075 
5.83 	 2.042056 
5.84 	 2.042038 
5.85 	 2.042020 
5.86 	 2.042003 
5.87 	 2.041986 
5.88 	 2.041970 
5.89 	 2.041954 
5.90 	 2.041939 
5.91 	 2.041925 
5.92 	 2.041911 
5.93 	 2.041897 
5.94 	 2.041884 
5.95 	 2.041871 
5.96 	 2.041859 
5.97 	 2.041847 
5.98 	 2.041835 
5.99 	 2.041824 
6.00 	 2.041814 
6.01 	 2.041803 
6.02 	 2.041793 
6.03 	 2.041783 
6.04 	 2.041774 
6.05 	 2.041765 
6.06 	 2.041756 
6.07 	 2.041748 
6.08 	 2.041740 
6.09 	 2.041732 
6.10 	 2.041724 
6.11 	 2.041717 
6.12 	 2.041709 
6.13 	 2.041703 
6.14 	 2.041696 
6.15 	 2.041689 
6.16 	 2.041683 
6.17 	 2.041677 
6.18 	 2.041671 
6.19 	 2.041666 
6.20 	 2.041660 
6.21 	 2.041655 
6.22 	 2.041650 
6.23 	 2.041645 
6.24 	 2.041640 
6.25 	 2.041635 
6.26 	 2.041631 
6.27 	 2.041627 
6.28 	 2.041623 
6.29 	 2.041619 
6.30 	 2.041615 
6.31 	 2.041611 
6.32 	 2.041607 
6.33 	 2.041604 
6.34 	 2.041600 
6.35 	 2.041597 
6.36 	 2.041594 
6.37 	 2.041591 
6.38 	 2.041588 
6.39 	 2.041585 
6.40 	 2.041582 
6.41 	 2.041579 
6.42 	 2.041577 
6.43 	 2.041574 
6.44 	 2.041572 
6.45 	 2.041570 
6.46 	 2.041567 
6.47 	 2.041565 
6.48 	 2.041563 
6.49 	 2.041561 
6.50 	 2.041559 
6.51 	 2.041557 
6.52 	 2.041555 
6.53 	 2.041553 
6.54 	 2.041552 
6.55 	 2.041550 
6.56 	 2.041548 
6.57 	 2.041547 
6.58 	 2.041545 
6.59 	 2.041544 
6.60 	 2.041542 
6.61 	 2.041541 
6.62 	 2.041540 
6.63 	 2.041538 
6.64 	 2.041537 
6.65 	 2.041536 
6.66 	 2.041535 
6.67 	 2.041534 
6.68 	 2.041533 
6.69 	 2.041532 
6.70 	 2.041531 
6.71 	 2.041530 
6.72 	 2.041529 
6.73 	 2.041528 
6.74 	 2.041527 
6.75 	 2.041526 
6.76 	 2.041525 
6.77 	 2.041524 
6.78 	 2.041524 
6.79 	 2.041523 
6.80 	 2.041522 
6.81 	 2.041522 
6.82 	 2.041521 
6.83 	 2.041520 
6.84 	 2.041520 
6.85 	 2.041519 
6.86 	 2.041518 
6.87 	 2.041518 
6.88 	 2.041517 
6.89 	 2.041517 
6.90 	 2.041516 
6.91 	 2.041516 
6.92 	 2.041515 
6.93 	 2.041515 
6.94 	 2.041514 
6.95 	 2.041514 
6.96 	 2.041514 
6.97 	 2.041513 
6.98 	 2.041513 
6.99 	 2.041512 
7.00 	 2.041512 
7.01 	 2.041512 
7.02 	 2.041511 
7.03 	 2.041511 
7.04 	 2.041511 
7.05 	 2.041510 
7.06 	 2.041510 
7.07 	 2.041510 
7.08 	 2.041509 
7.09 	 2.041509 
7.10 	 2.041509 
7.11 	 2.041509 
7.12 	 2.041508 
7.13 	 2.041508 
7.14 	 2.041508 
7.15 	 2.041508 
7.16 	 2.041508 
7.17 	 2.041507 
7.18 	 2.041507 
7.19 	 2.041507 
7.20 	 2.041507 
7.21 	 2.041507 
7.22 	 2.041506 
7.23 	 2.041506 
7.24 	 2.041506 
7.25 	 2.041506 
7.26 	 2.041506 
7.27 	 2.041506 
7.28 	 2.041505 
7.29 	 2.041505 
7.30 	 2.041505 
7.31 	 2.041505 
7.32 	 2.041505 
7.33 	 2.041505 
7.34 	 2.041505 
7.35 	 2.041505 
7.36 	 2.041504 
7.37 	 2.041504 
7.38 	 2.041504 
7.39 	 2.041504 
7.40 	 2.041504 
7.41 	 2.041504 
7.42 	 2.041504 
7.43 	 2.041504 
7.44 	 2.041504 
7.45 	 2.041504 
7.46 	 2.041504 
7.47 	 2.041504 
7.48 	 2.041503 
7.49 	 2.041503 
7.50 	 2.041503 
7.51 	 2.041503 
7.52 	 2.041503 
7.53 	 2.041503 
7.54 	 2.041503 
7.55 	 2.041503 
7.56 	 2.041503 
7.57 	 2.041503 
7.58 	 2.041503 
7.59 	 2.041503 
7.60 	 2.041503 
7.61 	 2.041503 
7.62 	 2.041503 
7.63 	 2.041503 
7.64 	 2.041503 
7.65 	 2.041503 
7.66 	 2.041502 
7.67 	 2.041502 
7.68 	 2.041502 
7.69 	 2.041502 
7.70 	 2.041502 
7.71 	 2.041502 
7.72 	 2.041502 
7.73 	 2.041502 
7.74 	 2.041502 
7.75 	 2.041502 
7.76 	 2.041502 
7.77 	 2.041502 
7.78 	 2.041502 
7.79 	 2.041502 
7.80 	 2.041502 
7.81 	 2.041502 
7.82 	 2.041502 
7.83 	 2.041502 
7.84 	 2.041502 
7.85 	 2.041502 
7.86 	 2.041502 
7.87 	 2.041502 
7.88 	 2.041502 
7.89 	 2.041502 
7.90 	 2.041502 
7.91 	 2.041502 
7.92 	 2.041502 
7.93 	 2.041502 
7.94 	 2.041502 
7.95 	 2.041502 
7.96 	 2.041502 
7.97 	 2.041502 
7.98 	 2.041502 
7.99 	 2.041502 
8.00 	 2.041502 
8.01 	 2.041502 
8.02 	 2.041502 
8.03 	 2.041502 
8.04 	 2.041502 
8.05 	 2.041502 
8.06 	 2.041502 
8.07 	 2.041502 
8.08 	 2.041502 
8.09 	 2.041502 
8.10 	 2.041502 
8.11 	 2.041502 
8.12 	 2.041502 
8.13 	 2.041502 
8.14 	 2.041502 
8.15 	 2.041502 
8.16 	 2.041502 
8.17 	 2.041502 
8.18 	 2.041502 
8.19 	 2.041502 
8.20 	 2.041502 
8.21 	 2.041502 
8.22 	 2.041502 
8.23 	 2.041502 
8.24 	 2.041501 
8.25 	 2.041501 
8.26 	 2.041501 
8.27 	 2.041501 
8.28 	 2.041501 
8.29 	 2.041501 
8.30 	 2.041501 
8.31 	 2.041501 
8.32 	 2.041501 
8.33 	 2.041501 
8.34 	 2.041501 
8.35 	 2.041501 
8.36 	 2.041501 
8.37 	 2.041501 
8.38 	 2.041501 
8.39 	 2.041501 
8.40 	 2.041501 
8.41 	 2.041501 
8.42 	 2.041501 
8.43 	 2.041501 
8.44 	 2.041501 
8.45 	 2.041501 
8.46 	 2.041501 
8.47 	 2.041501 
8.48 	 2.041501 
8.49 	 2.041501 
8.50 	 2.041501 
8.51 	 2.041501 
8.52 	 2.041501 
8.53 	 2.041501 
8.54 	 2.041501 
8.55 	 2.041501 
8.56 	 2.041501 
8.57 	 2.041501 
8.58 	 2.041501 
8.59 	 2.041501 
8.60 	 2.041501 
8.61 	 2.041501 
8.62 	 2.041501 
8.63 	 2.041501 
8.64 	 2.041501 
8.65 	 2.041501 
8.66 	 2.041501 
8.67 	 2.041501 
8.68 	 2.041501 
8.69 	 2.041501 
8.70 	 2.041501 
8.71 	 2.041501 
8.72 	 2.041501 
8.73 	 2.041501 
8.74 	 2.041501 
8.75 	 2.041501 
8.76 	 2.041501 
8.77 	 2.041501 
8.78 	 2.041501 
8.79 	 2.041501 
8.80 	 2.041501 
8.81 	 2.041501 
8.82 	 2.041501 
8.83 	 2.041501 
8.84 	 2.041501 
8.85 	 2.041501 
8.86 	 2.041501 
8.87 	 2.041501 
8.88 	 2.041501 
8.89 	 2.041501 
8.90 	 2.041501 
8.91 	 2.041501 
8.92 	 2.041501 
8.93 	 2.041501 
8.94 	 2.041501 
8.95 	 2.041501 
8.96 	 2.041501 
8.97 	 2.041501 
8.98 	 2.041501 
8.99 	 2.041501 
9.00 	 2.041501 
9.01 	 2.041501 
9.02 	 2.041501 
9.03 	 2.041501 
9.04 	 2.041501 
9.05 	 2.041501 
9.06 	 2.041501 
9.07 	 2.041501 
9.08 	 2.041501 
9.09 	 2.041501 
9.10 	 2.041501 
9.11 	 2.041501 
9.12 	 2.041501 
9.13 	 2.041501 
9.14 	 2.041501 
9.15 	 2.041501 
9.16 	 2.041501 
9.17 	 2.041501 
9.18 	 2.041501 
9.19 	 2.041501 
9.20 	 2.041501 
9.21 	 2.041501 
9.22 	 2.041501 
9.23 	 2.041501 
9.24 	 2.041501 
9.25 	 2.041501 
9.26 	 2.041501 
9.27 	 2.041501 
9.28 	 2.041501 
9.29 	 2.041501 
9.30 	 2.041501 
9.31 	 2.041501 
9.32 	 2.041501 
9.33 	 2.041501 
9.34 	 2.041501 
9.35 	 2.041501 
9.36 	 2.041501 
9.37 	 2.041501 
9.38 	 2.041501 
9.39 	 2.041501 
9.40 	 2.041501 
9.41 	 2.041501 
9.42 	 2.041501 
9.43 	 2.041501 
9.44 	 2.041501 
9.45 	 2.041501 
9.46 	 2.041501 
9.47 	 2.041501 
9.48 	 2.041501 
9.49 	 2.041501 
9.50 	 2.041501 
9.51 	 2.041501 
9.52 	 2.041501 
9.53 	 2.041501 
9.54 	 2.041501 
9.55 	 2.041501 
9.56 	 2.041501 
9.57 	 2.041501 
9.58 	 2.041501 
9.59 	 2.041501 
9.60 	 2.041501 
9.61 	 2.041501 
9.62 	 2.041501 
9.63 	 2.041501 
9.64 	 2.041501 
9.65 	 2.041501 
9.66 	 2.041501 
9.67 	 2.041501 
9.68 	 2.041501 
9.69 	 2.041501 
9.70 	 2.041501 
9.71 	 2.041501 
9.72 	 2.041501 
9.73 	 2.041501 
9.74 	 2.041501 
9.75 	 2.041501 
9.76 	 2.041501 
9.77 	 2.041501 
9.78 	 2.041501 
9.79 	 2.041501 
9.80 	 2.041501 
9.81 	 2.041501 
9.82 	 2.041501 
9.83 	 2.041501 
9.84 	 2.041501 
9.85 	 2.041501 
9.86 	 2.041501 
9.87 	 2.041501 
9.88 	 2.041501 
9.89 	 2.041501 
9.90 	 2.041501 
9.91 	 2.041501 
9.92 	 2.041501 
9.93 	 2.041501 
9.94 	 2.041501 
9.95 	 2.041501 
9.96 	 2.041501 
9.97 	 2.041501 
9.98 	 2.041501 
9.99 	 2.041501 
10.00 	 2.041501 
10.02 	 2.051501 
10.03 	 2.051171 
10.04 	 2.050852 
10.05 	 2.050543 
10.06 	 2.050245 
10.07 	 2.049956 
10.08 	 2.049676 
10.09 	 2.049406 
10.10 	 2.049145 
10.11 	 2.048892 
10.12 	 2.048648 
10.13 	 2.048411 
10.14 	 2.048183 
10.15 	 2.047962 
10.16 	 2.047748 
10.17 	 2.047541 
10.18 	 2.047341 
10.19 	 2.047148 
10.20 	 2.046961 
10.21 	 2.046780 
10.22 	 2.046605 
10.23 	 2.046436 
10.24 	 2.046273 
10.25 	 2.046115 
10.26 	 2.045962 
10.27 	 2.045814 
10.28 	 2.045671 
10.29 	 2.045533 
10.30 	 2.045399 
10.31 	 2.045270 
10.32 	 2.045145 
10.33 	 2.045024 
10.34 	 2.044908 
10.35 	 2.044795 
10.36 	 2.044685 
10.37 	 2.044580 
10.38 	 2.044478 
10.39 	 2.044379 
10.40 	 2.044283 
10.41 	 2.044191 
10.42 	 2.044102 
10.43 	 2.044016 
10.44 	 2.043932 
10.45 	 2.043852 
10.46 	 2.043774 
10.47 	 2.043698 
10.48 	 2.043625 
10.49 	 2.043555 
10.50 	 2.043487 
10.51 	 2.043421 
10.52 	 2.043357 
10.53 	 2.043295 
10.54 	 2.043236 
10.55 	 2.043178 
10.56 	 2.043123 
10.57 	 2.043069 
10.58 	 2.043017 
10.59 	 2.042966 
10.60 	 2.042918 
10.61 	 2.042871 
10.62 	 2.042825 
10.63 	 2.042781 
10.64 	 2.042739 
10.65 	 2.042698 
10.66 	 2.042658 
10.67 	 2.042620 
10.68 	 2.042582 
10.69 	 2.042546 
10.70 	 2.042512 
10.71 	 2.042478 
10.72 	 2.042446 
10.73 	 2.042414 
10.74 	 2.042384 
10.75 	 2.042355 
10.76 	 2.042326 
10.77 	 2.042299 
10.78 	 2.042272 
10.79 	 2.042247 
10.80 	 2.042222 
10.81 	 2.042198 
10.82 	 2.042175 
10.83 	 2.042153 
10.84 	 2.042131 
10.85 	 2.042110 
10.86 	 2.042090 
10.87 	 2.042070 
10.88 	 2.042051 
10.89 	 2.042033 
10.90 	 2.042015 
10.91 	 2.041998 
10.92 	 2.041982 
10.93 	 2.041966 
10.94 	 2.041950 
10.95 	 2.041936 
10.96 	 2.041921 
10.97 	 2.041907 
10.98 	 2.041894 
10.99 	 2.041881 
11.00 	 2.041868 
11.01 	 2.041856 
11.02 	 2.041844 
11.03 	 2.041833 
11.04 	 2.041822 
11.05 	 2.041811 
11.06 	 2.041801 
11.07 	 2.041791 
11.08 	 2.041781 
11.09 	 2.041772 
11.10 	 2.041763 
11.11 	 2.041754 
11.12 	 2.041746 
11.13 	 2.041738 
11.14 	 2.041730 
11.15 	 2.041722 
11.16 	 2.041715 
11.17 	 2.041708 
11.18 	 2.041701 
11.19 	 2.041694 
11.20 	 2.041688 
11.21 	 2.041682 
11.22 	 2.041676 
11.23 	 2.041670 
11.24 	 2.041664 
11.25 	 2.041659 
11.26 	 2.041654 
11.27 	 2.041649 
11.28 	 2.041644 
11.29 	 2.041639 
11.30 	 2.041634 
11.31 	 2.041630 
11.32 	 2.041626 
11.33 	 2.041622 
11.34 	 2.041618 
11.35 	 2.041614 
11.36 	 2.041610 
11.37 	 2.041606 
11.38 	 2.041603 
11.39 	 2.041599 
11.40 	 2.041596 
11.41 	 2.041593 
11.42 	 2.041590 
11.43 	 2.041587 
11.44 	 2.041584 
11.45 	 2.041581 
11.46 	 2.041579 
11.47 	 2.041576 
11.48 	 2.041574 
11.49 	 2.041571 
11.50 	 2.041569 
11.51 	 2.041567 
11.52 	 2.041565 
11.53 	 2.041562 
11.54 	 2.041560 
11.55 	 2.041558 
11.56 	 2.041557 
11.57 	 2.041555 
11.58 	 2.041553 
11.59 	 2.041551 
11.60 	 2.041550 
11.61 	 2.041548 
11.62 	 2.041546 
11.63 	 2.041545 
11.64 	 2.041543 
11.65 	 2.041542 
11.66 	 2.041541 
